candidate_index,candidate_slug,fold_index,val_pieces,train_piece_count,union_precision,union_recall,weighted_recall,consensus_recall,union_f1,threshold,primary_metric
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,32,M59-3,40,0.9583333333333334,0.3415841584158416,0.49412646791372405,1.0,0.5036496350364964,0.05000000074505806,0.49412646791372405
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,33,M63-1,40,0.95,0.3247863247863248,0.3866720897030589,0.0,0.48407643312101917,0.05000000074505806,0.3866720897030589
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,34,M63-3,40,0.8888888888888888,0.34408602150537637,0.5093901679204141,0.0,0.4961240310077519,0.05000000074505806,0.5093901679204141
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,35,M67-1,40,0.9259259259259259,0.390625,0.6069965056465465,0.0,0.5494505494505494,0.05000000074505806,0.6069965056465465
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,36,M67-2,40,0.9375,0.35294117647058826,0.3646596123854463,0.0,0.5128205128205129,0.05000000074505806,0.3646596123854463
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,37,M67-3,40,0.8888888888888888,0.4067796610169492,0.5976484347600721,0.0,0.5581395348837209,0.550000011920929,0.5976484347600721
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,38,M67-4,40,0.9807692307692307,0.425,0.6425150748737226,0.0,0.5930232558139534,0.05000000074505806,0.6425150748737226
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,39,M68-1,40,0.9285714285714286,0.2708333333333333,0.3537389534132548,0.0,0.41935483870967744,0.05000000074505806,0.3537389534132548
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,40,M68-2,40,0.875,0.2545454545454545,0.24803723135381367,0.0,0.3943661971830986,0.5249999761581421,0.24803723135381367
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,41,M68-3,40,1.0,0.3561643835616438,0.6066556137406067,0.0,0.5252525252525252,0.05000000074505806,0.6066556137406067
