candidate_index,candidate_slug,fold_index,val_pieces,train_piece_count,union_precision,union_recall,weighted_recall,consensus_recall,union_f1,threshold,primary_metric
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,13,M30-2,40,0.9090909090909091,0.2631578947368421,0.45071541022407785,0.0,0.4081632653061224,0.75,0.45071541022407785
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,14,M30-3,40,1.0,0.010309278350515464,0.03340172691207396,0.0,0.020408163265306124,0.699999988079071,0.03340172691207396
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,15,M30-4,40,0.875,0.27450980392156865,0.4556340185622495,1.0,0.4179104477611941,0.6000000238418579,0.4556340185622495
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,16,M33-1,40,0.8666666666666667,0.35135135135135137,0.589819941629076,1.0,0.5000000000000001,0.6000000238418579,0.589819941629076
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,17,M33-2,40,0.875,0.2713178294573643,0.48108517694195513,0.0,0.4142011834319526,0.32499998807907104,0.48108517694195513
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,18,M33-3,40,0.9333333333333333,0.3888888888888889,0.6175134655437461,0.0,0.5490196078431373,0.675000011920929,0.6175134655437461
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,19,M33-4,40,0.8571428571428571,0.29333333333333333,0.4289287162807097,1.0,0.43708609271523174,0.44999998807907104,0.4289287162807097
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,20,M41-1,40,1.0,0.008695652173913044,0.0044072559511061935,0.0,0.017241379310344827,0.699999988079071,0.0044072559511061935
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,21,M41-2,40,0.9333333333333333,0.22950819672131148,0.4192809870740087,0.0,0.3684210526315789,0.699999988079071,0.4192809870740087
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,22,M41-3,40,1.0,0.058823529411764705,0.060599641918389985,0.0,0.1111111111111111,0.6499999761581421,0.060599641918389985
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,23,M41-4,40,0.8888888888888888,0.2711864406779661,0.4558331865458323,0.0,0.4155844155844156,0.625,0.4558331865458323
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,24,M50-1,40,0.8823529411764706,0.20833333333333334,0.3378827033904599,0.0,0.3370786516853933,0.75,0.3378827033904599
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,25,M50-2,40,0.8571428571428571,0.05042016806722689,0.07016319740338278,0.0,0.09523809523809523,0.675000011920929,0.07016319740338278
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,26,M50-3,40,0.8641975308641975,0.3684210526315789,0.5109626042844543,0.0,0.5166051660516605,0.5,0.5109626042844543
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,27,M56-1,40,1.0,0.04666666666666667,0.10960622865603138,0.0,0.089171974522293,0.800000011920929,0.10960622865603138
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,28,M56-2,40,1.0,0.011363636363636364,0.003889954069675542,0.0,0.02247191011235955,0.7250000238418579,0.003889954069675542
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,29,M56-3,40,0.8717948717948718,0.17,0.22824141104107226,0.0,0.28451882845188287,0.699999988079071,0.22824141104107226
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,30,M59-1,40,1.0,0.009433962264150943,0.011382756820503938,0.0,0.018691588785046728,0.824999988079071,0.011382756820503938
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,31,M59-2,40,0.8666666666666667,0.3058823529411765,0.3990070063801264,0.0,0.4521739130434783,0.675000011920929,0.3990070063801264
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,32,M59-3,40,0.8529411764705882,0.2196969696969697,0.30156371567205703,0.5,0.3493975903614458,0.675000011920929,0.30156371567205703
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,33,M63-1,40,0.90625,0.32954545454545453,0.41065804926577115,0.0,0.48333333333333334,0.30000001192092896,0.41065804926577115
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,34,M63-3,40,0.88,0.3055555555555556,0.47983871447518106,0.0,0.45360824742268036,0.6000000238418579,0.47983871447518106
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,35,M67-1,40,0.8823529411764706,0.38461538461538464,0.5397710817304106,0.0,0.5357142857142858,0.5,0.5397710817304106
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,36,M67-2,40,0.8947368421052632,0.3090909090909091,0.39436411350150513,0.0,0.45945945945945943,0.42500001192092896,0.39436411350150513
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,37,M67-3,40,0.8666666666666667,0.3333333333333333,0.6080827086416268,0.0,0.48148148148148145,0.75,0.6080827086416268
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,38,M67-4,40,0.9,0.35526315789473684,0.6284625691151426,0.0,0.5094339622641509,0.6499999761581421,0.6284625691151426
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,39,M68-1,40,0.88,0.3188405797101449,0.3797655892715584,0.0,0.4680851063829787,0.42500001192092896,0.3797655892715584
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,40,M68-2,40,1.0,0.018867924528301886,0.005703893373813444,0.0,0.037037037037037035,0.625,0.005703893373813444
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,41,M68-3,40,0.85,0.4146341463414634,0.6566238700755349,0.0,0.5573770491803278,0.550000011920929,0.6566238700755349
