beat_index,boundary_probability
585,0.0
586,0.05
587,0.0
588,0.0
589,0.2
590,0.25
591,0.0
592,0.15
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.1
604,0.25
605,0.2
606,0.1
607,0.1
608,0.0
609,0.05
610,0.0
611,0.0
612,0.0
613,0.0
614,0.05
615,0.0
616,0.0
617,0.0
618,0.3
619,0.35
620,0.3
621,0.0
622,0.05
623,0.0
624,0.0
625,0.1
626,0.0
627,0.05
628,0.0
629,0.0
630,0.0
631,0.05
632,0.0
633,0.0
634,0.0
635,0.0
636,0.05
637,0.05
638,0.0
639,0.0
640,0.05
641,0.0
642,0.0
643,0.15
644,0.5
645,0.25
646,0.05
647,0.0
648,0.0
649,0.05
650,0.0
651,0.05
652,0.0
653,0.0
654,0.05
655,0.05
656,0.0
657,0.05
658,0.0
659,0.05
660,0.05
661,0.05
662,0.05
663,0.0
664,0.05
665,0.0
666,0.1
667,0.35
668,0.25
669,0.15
670,0.05
671,0.05
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.05
679,0.0
680,0.0
681,0.1
682,0.2
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.1
693,0.0
694,0.0
695,0.4
696,0.0
697,0.2
698,0.15
699,0.0
700,0.0
701,0.0
702,0.0
703,0.2
704,0.0
705,0.2
706,0.0
707,0.0
708,0.0
709,0.45
710,0.0
711,0.0
712,0.0
713,0.0
714,0.15
715,0.2
716,0.05
717,0.0
718,0.0
719,0.0
720,0.15
721,0.55
722,0.05
723,0.05
724,0.1
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.15
731,0.05
732,0.0
733,0.2
734,0.15
735,0.05
736,0.1
737,0.1
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.3
745,0.35
746,0.05
747,0.0
748,0.05
749,0.0
750,0.05
751,0.0
752,0.0
753,0.0
754,0.0
755,0.1
756,0.05
757,0.3
758,0.1
759,0.15
760,0.2
761,0.0
762,0.05
763,0.05
764,0.05
765,0.0
766,0.05
767,0.15
768,0.05
769,0.1
770,0.0
771,0.1
772,0.05
773,0.0
774,0.0
775,0.0
776,0.0
777,0.1
778,0.05
779,0.1
780,0.3
781,0.4
782,0.0
783,0.0
784,0.0
785,0.0
786,0.05
787,0.1
788,0.05
789,0.1
790,0.0
791,0.1
792,0.1
793,0.1
794,0.1
795,0.1
796,0.0
797,0.15
798,0.05
799,0.0
800,0.05
801,0.0
802,0.0
803,0.0
804,0.2
805,0.2
806,0.05
807,0.0
808,0.05
809,0.05
810,0.0
811,0.05
812,0.0
813,0.05
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.6
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.45
828,0.15
829,0.1
830,0.05
831,0.05
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.4
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.5
852,0.2
853,0.05
854,0.0
855,0.05
856,0.0
857,0.1
858,0.1
859,0.15
860,0.0
861,0.0
862,0.05
863,0.05
864,0.0
865,0.0
866,0.05
867,0.05
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.2
874,0.0
875,0.0
876,0.0
877,0.0
878,0.05
879,0.05
880,0.0
881,0.5
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.3
889,0.05
890,0.35
891,0.05
892,0.0
893,0.0
894,0.0
895,0.0
896,0.05
897,0.0
898,0.0
899,0.0
900,0.05
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.05
907,0.25
908,0.0
909,0.05
910,0.0
911,0.1
912,0.25
913,0.15
914,0.35
915,0.05
916,0.05
917,0.05
918,0.0
919,0.0
920,0.05
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.05
929,0.0
930,0.05
931,0.1
932,0.0
933,0.05
934,0.05
935,0.05
936,0.1
937,0.25
938,0.1
939,0.1
940,0.05
941,0.1
942,0.2
943,0.15
944,0.0
945,0.0
946,0.0
947,0.0
948,0.2
949,0.05
950,0.0
951,0.0
952,0.0
953,0.05
954,0.15
955,0.15
956,0.05
957,0.0
958,0.0
959,0.0
960,0.3
961,0.2
962,0.0
963,0.0
964,0.05
965,0.05
966,0.1
967,0.0
968,0.05
969,0.0
970,0.0
971,0.05
972,0.3
973,0.1
974,0.0
975,0.0
976,0.05
977,0.1
978,0.25
979,0.05
980,0.05
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.05
987,0.0
988,0.05
989,0.1
990,0.0
991,0.0
992,0.1
993,0.0
994,0.1
995,0.25
996,0.0
997,0.15
998,0.3
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.05
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.05
1017,0.0
1018,0.0
1019,0.1
1020,0.5
1021,0.2
1022,0.15
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.25
1033,0.35
1034,0.05
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.15
1042,0.2
1043,0.15
1044,0.2
1045,0.0
1046,0.05
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.35
1057,0.3
1058,0.05
1059,0.0
1060,0.1
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.05
1066,0.1
1067,0.0
1068,0.2
1069,0.1
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.1
1078,0.0
1079,0.0
1080,0.25
1081,0.2
1082,0.05
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,0.25
1090,0.1
1091,0.05
1092,0.25
1093,0.15
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.05
1101,0.05
1102,0.1
1103,0.0
1104,0.15
1105,0.25
1106,0.1
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.25
1114,0.0
1115,0.0
1116,0.05
1117,0.0
1118,0.05
1119,0.0
1120,0.05
1121,0.05
1122,0.35
1123,0.25
1124,0.0
1125,0.0
1126,0.0
1127,0.05
1128,0.25
1129,0.1
1130,0.1
1131,0.0
1132,0.0
1133,0.0
1134,0.05
1135,0.1
1136,0.05
1137,0.0
1138,0.05
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.3
1147,0.3
1148,0.0
1149,0.0
1150,0.05
1151,0.1
1152,0.1
1153,0.1
1154,0.2
1155,0.0
1156,0.0
1157,0.0
1158,0.1
1159,0.0
1160,0.0
1161,0.0
1162,0.05
1163,0.0
1164,0.15
1165,0.0
1166,0.0
1167,0.05
1168,0.0
1169,0.0
1170,0.25
1171,0.35
1172,0.0
1173,0.0
1174,0.05
1175,0.1
1176,0.05
1177,0.1
1178,0.0
1179,0.0
1180,0.1
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.05
1187,0.0
1188,0.1
1189,0.05
1190,0.1
1191,0.0
1192,0.0
1193,0.1
1194,0.05
1195,0.0
1196,0.0
1197,0.0
1198,0.05
1199,0.1
1200,0.2
1201,0.5
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.05
1213,0.1
1214,0.05
1215,0.1
1216,0.0
1217,0.05
1218,0.0
1219,0.25
1220,0.15
1221,0.0
1222,0.0
1223,0.0
1224,0.35
1225,0.1
1226,0.1
1227,0.0
1228,0.0
1229,0.0
1230,0.05
1231,0.1
1232,0.0
1233,0.05
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.05
1239,0.1
1240,0.05
1241,0.15
1242,0.0
1243,0.1
1244,0.05
1245,0.05
1246,0.15
1247,0.3
1248,0.25
1249,0.0
1250,0.05
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.05
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.05
1261,0.0
1262,0.05
1263,0.05
1264,0.25
1265,0.1
1266,0.05
1267,0.05
1268,0.05
1269,0.05
1270,0.3
1271,0.15
1272,0.35
1273,0.05
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.25
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.2
1288,0.5
1289,0.0
1290,0.0
1291,0.05
1292,0.0
1293,0.1
1294,0.25
1295,0.15
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.05
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.5
1306,0.05
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.1
1315,0.0
1316,0.05
1317,0.35
1318,0.25
1319,0.05
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,0.05
1330,0.0
1331,0.0
1332,0.0
1333,0.05
1334,0.15
1335,0.2
1336,0.1
1337,0.05
1338,0.2
1339,0.15
1340,0.05
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.9
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.05
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.2
1372,0.0
1373,0.15
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.05
1380,0.3
1381,0.2
1382,0.0
1383,0.0
1384,0.05
1385,0.35
1386,0.0
1387,0.0
1388,0.15
1389,0.0
1390,0.0
1391,0.1
1392,0.1
1393,0.2
1394,0.0
1395,0.0
1396,0.0
1397,0.15
1398,0.05
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.1
1404,0.3
1405,0.3
1406,0.05
1407,0.05
1408,0.1
1409,0.1
1410,0.05
1411,0.0
1412,0.0
1413,0.0
1414,0.05
1415,0.1
1416,0.25
1417,0.15
1418,0.0
1419,0.0
1420,0.0
1421,0.15
1422,0.1
1423,0.2
1424,0.2
1425,0.05
1426,0.05
1427,0.15
1428,0.05
1429,0.2
1430,0.05
1431,0.05
1432,0.0
1433,0.0
1434,0.0
1435,0.05
1436,0.0
1437,0.1
1438,0.0
1439,0.05
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.95
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.15
1462,0.0
1463,0.05
1464,0.1
1465,0.4
1466,0.05
1467,0.0
1468,0.3
1469,0.05
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.3
1477,0.25
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.2
1489,0.45
1490,0.0
1491,0.05
1492,0.0
1493,0.05
1494,0.15
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.6
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.15
1510,0.0
1511,0.2
1512,0.15
1513,0.1
1514,0.0
1515,0.0
1516,0.1
1517,0.05
1518,0.15
1519,0.1
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.3
1525,0.25
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.05
1531,0.0
1532,0.0
1533,0.05
1534,0.0
1535,0.05
1536,0.1
1537,0.2
1538,0.05
1539,0.1
1540,0.0
1541,0.1
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.1
1547,0.0
1548,0.8
1549,0.0
1550,0.0
1551,0.0
1552,0.1
1553,0.0
1554,0.05
1555,0.05
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.05
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.15
1568,0.0
1569,0.0
1570,0.0
1571,0.05
1572,0.0
1573,0.45
1574,0.15
1575,0.15
1576,0.0
1577,0.0
1578,0.05
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.05
1584,0.0
1585,0.0
1586,0.15
1587,0.25
1588,0.05
1589,0.05
1590,0.0
1591,0.05
1592,0.0
1593,0.05
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.05
1599,0.05
1600,0.05
1601,0.45
1602,0.0
1603,0.15
1604,0.0
1605,0.05
1606,0.1
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.25
1612,0.2
1613,0.2
1614,0.05
1615,0.0
1616,0.1
1617,0.2
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.1
1624,0.1
1625,0.4
1626,0.1
1627,0.0
1628,0.05
1629,0.05
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.05
1635,0.05
1636,0.05
1637,0.2
1638,0.0
1639,0.0
1640,0.0
1641,0.1
1642,0.15
1643,0.25
1644,0.0
1645,0.05
1646,0.2
1647,0.15
1648,0.05
1649,0.25
1650,0.0
1651,0.0
1652,0.05
1653,0.05
1654,0.0
1655,0.0
1656,0.05
1657,0.0
1658,0.05
1659,0.0
1660,0.0
1661,0.1
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.05
1667,0.0
1668,0.05
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.05
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.05
1681,0.0
1682,0.0
1683,0.5
1684,0.15
1685,0.1
1686,0.15
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.1
1697,0.45
1698,0.0
1699,0.0
1700,0.05
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.45
1708,0.2
1709,0.15
1710,0.0
1711,0.0
1712,0.0
1713,0.05
1714,0.0
1715,0.0
1716,0.05
1717,0.1
1718,0.0
1719,0.0
1720,0.15
1721,0.55
1722,0.0
1723,0.05
1724,0.0
1725,0.0
1726,0.0
1727,0.05
1728,0.0
1729,0.0
1730,0.05
1731,0.35
1732,0.1
1733,0.15
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.1
1739,0.15
1740,0.05
1741,0.05
1742,0.0
1743,0.05
1744,0.2
1745,0.55
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.05
1755,0.15
1756,0.25
1757,0.2
1758,0.0
1759,0.0
1760,0.0
1761,0.05
1762,0.05
1763,0.25
1764,0.0
1765,0.05
1766,0.0
1767,0.05
1768,0.2
1769,0.4
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.1
1780,0.15
1781,0.05
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.05
1787,0.25
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.35
1793,0.25
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.15
1803,0.5
1804,0.05
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.1
1811,0.25
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.3
1817,0.15
1818,0.0
1819,0.0
1820,0.05
1821,0.0
1822,0.05
1823,0.0
1824,0.0
1825,0.0
1826,0.05
1827,0.6
1828,0.2
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.1
1835,0.05
1836,0.0
1837,0.0
1838,0.0
1839,0.15
1840,0.3
1841,0.35
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.2
1853,0.1
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.2
1863,0.15
1864,0.25
1865,0.2
1866,0.15
1867,0.0
1868,0.05
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.15
1877,0.2
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.05
1886,0.5
1887,0.0
1888,0.25
1889,0.1
1890,0.05
1891,0.0
1892,0.0
1893,0.05
1894,0.0
1895,0.15
1896,0.15
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.3
1903,0.15
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.25
1910,0.3
1911,0.4
1912,0.05
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.25
1920,0.05
1921,0.05
1922,0.0
1923,0.0
1924,0.0
1925,0.05
1926,0.0
1927,0.05
1928,0.0
1929,0.0
1930,0.05
1931,0.0
1932,0.0
1933,0.25
1934,0.55
1935,0.05
1936,0.0
1937,0.15
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.05
1944,0.0
1945,0.0
1946,0.0
1947,0.1
1948,0.1
1949,0.0
1950,0.0
1951,0.0
1952,0.05
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.1
1960,0.0
1961,0.35
1962,0.5
1963,0.0
1964,0.0
1965,0.0
1966,0.05
1967,0.05
1968,0.0
1969,0.05
1970,0.05
1971,0.1
1972,0.0
1973,0.05
1974,0.05
1975,0.0
1976,0.05
1977,0.1
1978,0.2
1979,0.1
1980,0.15
1981,0.0
1982,0.05
1983,0.1
1984,0.05
1985,0.05
1986,0.15
1987,0.0
1988,0.0
1989,0.15
1990,0.1
1991,0.0
1992,0.1
1993,0.05
1994,0.0
1995,0.2
1996,0.1
1997,0.0
1998,0.0
1999,0.2
2000,0.0
2001,0.05
2002,0.0
2003,0.0
2004,0.05
2005,0.05
2006,0.05
2007,0.2
2008,0.05
2009,0.1
2010,0.1
2011,0.25
2012,0.1
2013,0.1
2014,0.0
2015,0.05
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.4
2022,0.1
2023,0.0
2024,0.0
2025,0.0
2026,0.15
2027,0.2
2028,0.05
2029,0.05
2030,0.0
2031,0.0
2032,0.1
2033,0.0
2034,0.0
2035,0.1
2036,0.2
2037,0.15
2038,0.05
2039,0.05
2040,0.0
2041,0.0
2042,0.0
2043,0.05
2044,0.0
2045,0.0
2046,0.0
2047,0.05
2048,0.0
2049,0.05
2050,0.0
2051,0.0
2052,0.05
2053,0.05
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.05
2060,0.3
2061,0.0
2062,0.05
2063,0.05
2064,0.0
2065,0.15
2066,0.0
2067,0.2
2068,0.1
2069,0.15
2070,0.0
2071,0.0
2072,0.0
2073,0.25
2074,0.15
2075,0.15
2076,0.35
2077,0.0
2078,0.0
2079,0.0
2080,0.0
2081,0.05
2082,0.0
2083,0.0
2084,0.05
2085,0.1
2086,0.0
2087,0.05
2088,0.05
2089,0.2
2090,0.4
2091,0.05
2092,0.05
2093,0.05
2094,0.0
2095,0.0
2096,0.0
2097,0.15
2098,0.05
2099,0.1
2100,0.05
2101,0.2
2102,0.05
2103,0.05
2104,0.0
2105,0.15
2106,0.1
2107,0.1
2108,0.1
2109,0.0
2110,0.0
2111,0.05
2112,0.0
2113,0.15
2114,0.15
2115,0.0
2116,0.05
2117,0.2
2118,0.0
2119,0.0
2120,0.0
2121,0.15
2122,0.25
2123,0.15
2124,0.0
2125,0.0
2126,0.05
2127,0.0
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.2
