candidate_index,candidate_slug,fold_index,val_pieces,train_piece_count,union_precision,union_recall,weighted_recall,consensus_recall,union_f1,threshold,primary_metric
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,11,M24-4,40,0.8571428571428571,0.07228915662650602,0.08841463891819257,0.0,0.13333333333333333,0.8500000238418579,0.08841463891819257
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,12,M30-1,40,1.0,0.15384615384615385,0.1641790866270922,0.0,0.2666666666666667,0.75,0.1641790866270922
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,13,M30-2,40,0.8333333333333334,0.22727272727272727,0.3658536405860503,0.0,0.35714285714285715,0.75,0.3658536405860503
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,14,M30-3,40,0.75,0.11764705882352941,0.28504675617123704,0.0,0.20338983050847456,0.8500000238418579,0.28504675617123704
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,15,M30-4,40,0.6842105263157895,0.22807017543859648,0.3946359936322717,1.0,0.3421052631578948,0.6499999761581421,0.3946359936322717
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,16,M33-1,40,1.0,0.08333333333333333,0.034482758514379354,0.0,0.15384615384615385,0.7749999761581421,0.034482758514379354
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,17,M33-2,40,0.5555555555555556,0.07575757575757576,0.1198347184025166,0.0,0.13333333333333333,0.574999988079071,0.1198347184025166
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,18,M33-3,40,0.8,0.3076923076923077,0.38461540016314494,0.0,0.4444444444444444,0.699999988079071,0.38461540016314494
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,19,M33-4,40,0.8095238095238095,0.11724137931034483,0.09736308452775744,0.0,0.20481927710843373,0.6499999761581421,0.09736308452775744
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,20,M41-1,40,0.8333333333333334,0.10416666666666667,0.1567164183533913,0.0,0.1851851851851852,0.699999988079071,0.1567164183533913
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,21,M41-2,40,0.5,0.041666666666666664,0.018518517391733273,0.0,0.07692307692307693,0.675000011920929,0.018518517391733273
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,22,M41-3,40,0.8888888888888888,0.2,0.29032258387038656,0.0,0.326530612244898,0.675000011920929,0.29032258387038656
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,23,M41-4,40,1.0,0.03571428571428571,0.01492537379158609,0.0,0.0689655172413793,0.7250000238418579,0.01492537379158609
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,24,M50-1,40,1.0,0.05,0.17532467006566396,0.0,0.09523809523809523,0.8999999761581421,0.17532467006566396
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,25,M50-2,40,0.8,0.09523809523809523,0.18072286485276304,0.0,0.1702127659574468,0.675000011920929,0.18072286485276304
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,26,M50-3,40,0.8,0.11009174311926606,0.18600367615104463,0.0,0.1935483870967742,0.699999988079071,0.18600367615104463
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,27,M56-1,40,1.0,0.013513513513513514,0.06639003648678503,0.0,0.026666666666666665,0.75,0.06639003648678503
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,28,M56-2,40,0.5,0.024390243902439025,0.007299270087283334,0.0,0.046511627906976744,0.699999988079071,0.007299270087283334
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,29,M56-3,40,0.8214285714285714,0.17037037037037037,0.21695757981966143,0.0,0.2822085889570552,0.7250000238418579,0.21695757981966143
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,30,M59-1,40,0.5,0.019230769230769232,0.005494505808057913,0.0,0.037037037037037035,0.699999988079071,0.005494505808057913
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,31,M59-2,40,1.0,0.05555555555555555,0.052631582535067445,0.0,0.10526315789473684,0.8500000238418579,0.052631582535067445
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,32,M59-3,40,0.75,0.09090909090909091,0.13559321199073762,1.0,0.16216216216216214,0.6499999761581421,0.13559321199073762
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,33,M63-1,40,0.8181818181818182,0.2,0.3166666894840711,0.0,0.32142857142857145,0.574999988079071,0.3166666894840711
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,34,M63-3,40,1.0,0.03125,0.05555555474085361,0.0,0.06060606060606061,0.7749999761581421,0.05555555474085361
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,35,M67-1,40,1.0,0.2222222222222222,0.2063491918455424,0.0,0.3636363636363636,0.675000011920929,0.2063491918455424
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,36,M67-2,40,1.0,0.03225806451612903,0.08474577730909794,0.0,0.0625,0.75,0.08474577730909794
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,37,M67-3,40,0.6666666666666666,0.1,0.07462686890813824,0.0,0.1739130434782609,0.6499999761581421,0.07462686890813824
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,38,M67-4,40,0.85,0.30357142857142855,0.4968152943270262,0.0,0.4473684210526316,0.6499999761581421,0.4968152943270262
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,39,M68-1,40,0.8571428571428571,0.14285714285714285,0.18750002433080554,0.0,0.24489795918367344,0.6499999761581421,0.18750002433080554
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,40,M68-2,40,1.0,0.037037037037037035,0.025641024950340673,0.0,0.07142857142857142,0.699999988079071,0.025641024950340673
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,41,M68-3,40,1.0,0.06666666666666667,0.20312500366708258,0.0,0.125,0.625,0.20312500366708258
