candidate_index,candidate_slug,fold_index,val_pieces,train_piece_count,union_precision,union_recall,weighted_recall,consensus_recall,union_f1,threshold,primary_metric
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,11,M24-4,40,1.0,0.04819277108433735,0.051829269250044906,0.0,0.09195402298850576,0.7749999761581421,0.051829269250044906
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,12,M30-1,40,1.0,0.07692307692307693,0.04477611544450162,0.0,0.14285714285714288,0.6499999761581421,0.04477611544450162
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,13,M30-2,40,0.8333333333333334,0.22727272727272727,0.3658536496721236,0.0,0.35714285714285715,0.699999988079071,0.3658536496721236
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,14,M30-3,40,0.8333333333333334,0.09803921568627451,0.19158879235609472,0.0,0.17543859649122806,0.875,0.19158879235609472
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,15,M30-4,40,1.0,0.03508771929824561,0.24904214655634982,1.0,0.06779661016949151,0.875,0.24904214655634982
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,16,M33-1,40,1.0,0.08333333333333333,0.034482758514379354,0.0,0.15384615384615385,0.824999988079071,0.034482758514379354
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,17,M33-2,40,0.8,0.06060606060606061,0.028925621895693834,0.0,0.11267605633802819,0.6499999761581421,0.028925621895693834
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,18,M33-3,40,1.0,0.07692307692307693,0.07692307827505608,0.0,0.14285714285714288,0.800000011920929,0.07692307827505608
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,19,M33-4,40,0.8148148148148148,0.15172413793103448,0.2332657538547053,1.0,0.2558139534883721,0.550000011920929,0.2332657538547053
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,20,M41-1,40,1.0,0.0625,0.06716418061484253,0.0,0.11764705882352941,0.8500000238418579,0.06716418061484253
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,21,M41-2,40,0.6,0.125,0.14814813913386618,0.0,0.20689655172413793,0.699999988079071,0.14814813913386618
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,22,M41-3,40,0.875,0.175,0.25806452177317646,0.0,0.29166666666666663,0.675000011920929,0.25806452177317646
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,23,M41-4,40,0.8571428571428571,0.21428571428571427,0.1492537379158609,0.0,0.34285714285714286,0.6499999761581421,0.1492537379158609
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,24,M50-1,40,0.5714285714285714,0.1,0.09740259593233616,0.0,0.1702127659574468,0.800000011920929,0.09740259593233616
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,25,M50-2,40,1.0,0.023809523809523808,0.012048191289404266,0.0,0.046511627906976744,0.875,0.012048191289404266
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,26,M50-3,40,0.8333333333333334,0.045871559633027525,0.09392264396967767,0.0,0.08695652173913043,0.675000011920929,0.09392264396967767
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,27,M56-1,40,1.0,0.05405405405405406,0.10788381086770442,1.0,0.10256410256410257,0.7749999761581421,0.10788381086770442
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,28,M56-2,40,0.30303030303030304,0.24390243902439024,0.21167881230044366,0.0,0.2702702702702703,0.4749999940395355,0.21167881230044366
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,29,M56-3,40,0.8260869565217391,0.14074074074074075,0.15211972267716167,0.0,0.24050632911392408,0.625,0.15211972267716167
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,30,M59-1,40,0.5,0.11538461538461539,0.09340660041541218,0.0,0.1875,0.5249999761581421,0.09340660041541218
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,31,M59-2,40,1.0,0.037037037037037035,0.01315789666312346,0.0,0.07142857142857142,0.75,0.01315789666312346
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,32,M59-3,40,0.6666666666666666,0.030303030303030304,0.10847456138937522,0.5,0.057971014492753624,0.6499999761581421,0.10847456138937522
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,33,M63-1,40,1.0,0.022222222222222223,0.008333333985259175,0.0,0.04347826086956522,0.675000011920929,0.008333333985259175
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,34,M63-3,40,1.0,0.03125,0.05555555474085361,0.0,0.06060606060606061,0.6499999761581421,0.05555555474085361
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,35,M67-1,40,1.0,0.3333333333333333,0.3968253642373229,0.0,0.5,0.6499999761581421,0.3968253642373229
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,36,M67-2,40,0.8,0.12903225806451613,0.16949155461819587,0.0,0.2222222222222222,0.6499999761581421,0.16949155461819587
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,37,M67-3,40,0.8333333333333334,0.25,0.4029850576311099,0.0,0.3846153846153846,0.6499999761581421,0.4029850576311099
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,38,M67-4,40,0.8095238095238095,0.30357142857142855,0.4777070279005132,0.0,0.44155844155844154,0.625,0.4777070279005132
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,39,M68-1,40,1.0,0.09523809523809523,0.09375000884756565,0.0,0.17391304347826084,0.6499999761581421,0.09375000884756565
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,40,M68-2,40,1.0,0.14814814814814814,0.21367520692184952,0.0,0.25806451612903225,0.6000000238418579,0.21367520692184952
1,model-tcn__detector_target-level56_boundary__selection_metric-weighted_recall__min_precision-0p8__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,41,M68-3,40,0.625,0.3333333333333333,0.3750000488944343,0.0,0.43478260869565216,0.7749999761581421,0.3750000488944343
