candidate_index,candidate_slug,fold_index,val_pieces,train_piece_count,union_precision,union_recall,weighted_recall,consensus_recall,union_f1,threshold,primary_metric
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,15,M30-4,40,0.8888888888888888,0.39215686274509803,0.49756660875410347,0.6666666666666666,0.5442176870748299,0.4749999940395355,0.49756660875410347
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,16,M33-1,40,1.0,0.10810810810810811,0.11840251841741725,1.0,0.1951219512195122,0.6499999761581421,0.11840251841741725
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,17,M33-2,40,0.85,0.26356589147286824,0.5209549560281054,0.0,0.4023668639053254,0.375,0.5209549560281054
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,18,M33-3,40,0.9333333333333333,0.3888888888888889,0.5557621070448988,0.0,0.5490196078431373,0.550000011920929,0.5557621070448988
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,19,M33-4,40,0.8787878787878788,0.2577777777777778,0.3352896085957368,1.0,0.3986254295532646,0.5,0.3352896085957368
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,20,M41-1,40,0.8857142857142857,0.26956521739130435,0.33390138892093035,0.0,0.41333333333333333,0.5249999761581421,0.33390138892093035
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,21,M41-2,40,0.875,0.22950819672131148,0.38768033817330694,0.0,0.36363636363636365,0.6499999761581421,0.38768033817330694
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,22,M41-3,40,1.0,0.04411764705882353,0.04364869391981769,0.0,0.08450704225352113,0.6000000238418579,0.04364869391981769
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,23,M41-4,40,0.9166666666666666,0.1864406779661017,0.29589563116082457,0.0,0.3098591549295775,0.7749999761581421,0.29589563116082457
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,24,M50-1,40,0.8636363636363636,0.2638888888888889,0.30209935233316343,0.0,0.40425531914893614,0.625,0.30209935233316343
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,25,M50-2,40,0.9090909090909091,0.25210084033613445,0.23891083427258156,0.0,0.3947368421052631,0.5,0.23891083427258156
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,26,M50-3,40,0.875,0.33157894736842103,0.4595357787367956,0.0,0.48091603053435117,0.5249999761581421,0.4595357787367956
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,27,M56-1,40,0.8571428571428571,0.16,0.17921920144867556,1.0,0.2696629213483146,0.6499999761581421,0.17921920144867556
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,28,M56-2,40,1.0,0.045454545454545456,0.012102020400423515,0.0,0.08695652173913045,0.675000011920929,0.012102020400423515
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,29,M56-3,40,0.8552631578947368,0.325,0.47958315686412173,0.0,0.47101449275362317,0.4000000059604645,0.47958315686412173
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,30,M59-1,40,1.0,0.02830188679245283,0.032433500289833106,0.0,0.055045871559633024,0.75,0.032433500289833106
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,31,M59-2,40,0.8888888888888888,0.18823529411764706,0.2523406840232373,0.0,0.3106796116504854,0.7250000238418579,0.2523406840232373
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,32,M59-3,40,0.8620689655172413,0.1893939393939394,0.2926988895720503,0.5,0.3105590062111801,0.625,0.2926988895720503
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,33,M63-1,40,0.8648648648648649,0.36363636363636365,0.4079565913503969,0.0,0.512,0.30000001192092896,0.4079565913503969
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,34,M63-3,40,0.8846153846153846,0.3194444444444444,0.4771273335090643,0.0,0.4693877551020407,0.32499998807907104,0.4771273335090643
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,35,M67-1,40,0.8823529411764706,0.38461538461538464,0.4656651992896901,0.0,0.5357142857142858,0.375,0.4656651992896901
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,36,M67-2,40,0.8823529411764706,0.2727272727272727,0.3806470526070686,0.0,0.41666666666666663,0.574999988079071,0.3806470526070686
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,37,M67-3,40,0.9285714285714286,0.3333333333333333,0.6080827484053997,0.0,0.4905660377358491,0.625,0.6080827484053997
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,38,M67-4,40,0.896551724137931,0.34210526315789475,0.5627460168753258,0.0,0.49523809523809526,0.5,0.5627460168753258
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,39,M68-1,40,0.85,0.2463768115942029,0.28479958023292645,0.0,0.38202247191011235,0.625,0.28479958023292645
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,40,M68-2,40,1.0,0.018867924528301886,0.07224931510338871,0.0,0.037037037037037035,0.6000000238418579,0.07224931510338871
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,41,M68-3,40,0.9444444444444444,0.4146341463414634,0.6765172027656072,0.0,0.576271186440678,0.4000000059604645,0.6765172027656072
=======
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,1,M07-1,40,0.875,0.16666666666666666,0.2861925234099602,0.0,0.27999999999999997,0.574999988079071,0.2861925234099602
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,2,M07-2,40,0.9166666666666666,0.12222222222222222,0.3632707639485141,1.0,0.21568627450980393,0.6499999761581421,0.3632707639485141
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,3,M07-3,40,0.8518518518518519,0.26136363636363635,0.4618968754633062,0.0,0.39999999999999997,0.550000011920929,0.4618968754633062
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,4,M17-1,40,0.8666666666666667,0.41935483870967744,0.6265782768035055,1.0,0.5652173913043478,0.05000000074505806,0.6265782768035055
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,5,M17-2,40,0.8518518518518519,0.34328358208955223,0.3544808548763869,0.0,0.4893617021276595,0.05000000074505806,0.3544808548763869
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,6,M17-3,40,0.8717948717948718,0.2595419847328244,0.4241450380394458,0.0,0.39999999999999997,0.6000000238418579,0.4241450380394458
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,7,M17-4,40,0.8571428571428571,0.08759124087591241,0.13855044893965604,0.0,0.15894039735099338,0.7250000238418579,0.13855044893965604
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,8,M24-1,40,0.8518518518518519,0.34328358208955223,0.4193955643905219,0.0,0.4893617021276595,0.5249999761581421,0.4193955643905219
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,9,M24-2,40,1.0,0.02830188679245283,0.016798109147731652,0.0,0.055045871559633024,0.699999988079071,0.016798109147731652
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,10,M24-3,40,0.9333333333333333,0.3181818181818182,0.5796986470667757,0.0,0.47457627118644075,0.6499999761581421,0.5796986470667757
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,11,M24-4,40,1.0,0.006711409395973154,0.01953418571914537,0.0,0.013333333333333332,0.8500000238418579,0.01953418571914537
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,12,M30-1,40,0.875,0.21875,0.5180292396850218,0.0,0.35,0.675000011920929,0.5180292396850218
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,13,M30-2,40,0.9,0.23684210526315788,0.4795593813872693,0.0,0.375,0.6000000238418579,0.4795593813872693
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,14,M30-3,40,0.8571428571428571,0.30927835051546393,0.4693897021998481,1.0,0.4545454545454546,0.6499999761581421,0.4693897021998481
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,15,M30-4,40,0.8604651162790697,0.3627450980392157,0.3956405117494238,0.6666666666666666,0.5103448275862069,0.5,0.3956405117494238
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,16,M33-1,40,0.8888888888888888,0.21621621621621623,0.263116705104899,0.0,0.34782608695652173,0.6000000238418579,0.263116705104899
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,17,M33-2,40,0.851063829787234,0.31007751937984496,0.3908593383383998,0.0,0.4545454545454546,0.550000011920929,0.3908593383383998
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,18,M33-3,40,0.9333333333333333,0.3888888888888889,0.560305691544409,0.0,0.5490196078431373,0.4749999940395355,0.560305691544409
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,19,M33-4,40,0.8513513513513513,0.28,0.3943518116290189,1.0,0.4214046822742475,0.125,0.3943518116290189
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,20,M41-1,40,0.8666666666666667,0.11304347826086956,0.15783086064641347,0.0,0.19999999999999998,0.800000011920929,0.15783086064641347
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,21,M41-2,40,0.8888888888888888,0.26229508196721313,0.4487062216669791,0.0,0.4050632911392405,0.699999988079071,0.4487062216669791
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,22,M41-3,40,0.8571428571428571,0.17647058823529413,0.21612459578417167,0.0,0.29268292682926833,0.574999988079071,0.21612459578417167
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,23,M41-4,40,0.85,0.288135593220339,0.5006692392239976,0.0,0.43037974683544306,0.5249999761581421,0.5006692392239976
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,24,M50-1,40,0.875,0.09722222222222222,0.20134022404986712,0.0,0.17500000000000002,0.824999988079071,0.20134022404986712
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,25,M50-2,40,0.8695652173913043,0.16806722689075632,0.1818942526907364,0.0,0.2816901408450705,0.625,0.1818942526907364
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,26,M50-3,40,0.8545454545454545,0.24736842105263157,0.4726024817125751,0.0,0.38367346938775504,0.574999988079071,0.4726024817125751
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,27,M56-1,40,0.875,0.04666666666666667,0.08416269836173625,0.0,0.08860759493670886,0.6499999761581421,0.08416269836173625
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,28,M56-2,40,1.0,0.022727272727272728,0.011275229066933554,0.0,0.044444444444444446,0.7749999761581421,0.011275229066933554
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,29,M56-3,40,0.8732394366197183,0.31,0.4241759458733319,0.0,0.45756457564575637,0.30000001192092896,0.4241759458733319
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,30,M59-1,40,1.0,0.009433962264150943,0.011382756820503938,0.0,0.018691588785046728,0.7749999761581421,0.011382756820503938
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,31,M59-2,40,0.8888888888888888,0.09411764705882353,0.11852855038036991,0.0,0.1702127659574468,0.6499999761581421,0.11852855038036991
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,32,M59-3,40,0.8571428571428571,0.22727272727272727,0.3899775382757672,1.0,0.3592814371257485,0.6000000238418579,0.3899775382757672
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,33,M63-1,40,0.8695652173913043,0.22727272727272727,0.29370526659113266,0.0,0.3603603603603604,0.6000000238418579,0.29370526659113266
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,34,M63-3,40,0.875,0.2916666666666667,0.47956062766823926,0.0,0.43750000000000006,0.5,0.47956062766823926
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,35,M67-1,40,0.9,0.46153846153846156,0.5310443276864191,0.0,0.6101694915254238,0.5249999761581421,0.5310443276864191
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,36,M67-2,40,0.875,0.12727272727272726,0.28164605401391074,0.0,0.22222222222222224,0.6000000238418579,0.28164605401391074
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,37,M67-3,40,0.9333333333333333,0.358974358974359,0.612379164296379,0.0,0.5185185185185185,0.6499999761581421,0.612379164296379
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,38,M67-4,40,0.896551724137931,0.34210526315789475,0.5425789366227708,0.0,0.49523809523809526,0.44999998807907104,0.5425789366227708
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,39,M68-1,40,0.85,0.2463768115942029,0.29159692392118963,0.0,0.38202247191011235,0.574999988079071,0.29159692392118963
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,40,M68-2,40,0.8421052631578947,0.3018867924528302,0.5974208171517101,0.0,0.4444444444444445,0.6499999761581421,0.5974208171517101
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,41,M68-3,40,0.8888888888888888,0.3902439024390244,0.6698860852904527,0.0,0.5423728813559323,0.4749999940395355,0.6698860852904527
>>>>>>> 50a3f51bca2aeaacbe7757a2f07964f083dbb8a4
