candidate_index,candidate_slug,fold_index,val_pieces,train_piece_count,union_precision,union_recall,weighted_recall,consensus_recall,union_f1,threshold,primary_metric
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,12,M30-1,40,1.0,0.13636363636363635,0.21989050849270267,0.0,0.24000000000000002,0.675000011920929,0.21989050849270267
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,13,M30-2,40,1.0,0.06060606060606061,0.17945690283510854,0.0,0.1142857142857143,0.6000000238418579,0.17945690283510854
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,14,M30-3,40,1.0,0.012658227848101266,0.004144541543426072,0.0,0.024999999999999998,0.675000011920929,0.004144541543426072
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,15,M30-4,40,0.85,0.22666666666666666,0.13956805612683082,0.0,0.35789473684210527,0.574999988079071,0.13956805612683082
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,16,M33-1,40,1.0,0.1,0.1315280487464071,1.0,0.18181818181818182,0.675000011920929,0.1315280487464071
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,17,M33-2,40,0.75,0.03896103896103896,0.015078959375807305,0.0,0.07407407407407407,0.574999988079071,0.015078959375807305
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,18,M33-3,40,1.0,0.058823529411764705,0.15003749424589438,0.0,0.1111111111111111,0.625,0.15003749424589438
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,19,M33-4,40,0.8823529411764706,0.08771929824561403,0.10537296663541833,0.0,0.15957446808510636,0.625,0.10537296663541833
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,20,M41-1,40,0.9166666666666666,0.13924050632911392,0.2410953879122971,0.0,0.24175824175824176,0.6499999761581421,0.2410953879122971
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,21,M41-2,40,0.8571428571428571,0.13043478260869565,0.20734911739591314,0.0,0.22641509433962262,0.75,0.20734911739591314
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,22,M41-3,40,1.0,0.017857142857142856,0.03154929594987915,0.0,0.03508771929824561,0.6000000238418579,0.03154929594987915
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,23,M41-4,40,0.8888888888888888,0.19047619047619047,0.2562887286483755,0.0,0.3137254901960784,0.675000011920929,0.2562887286483755
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,24,M50-1,40,1.0,0.017241379310344827,0.010076582726367748,0.0,0.03389830508474576,0.7749999761581421,0.010076582726367748
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,25,M50-2,40,1.0,0.05405405405405406,0.10984194231631905,0.0,0.10256410256410257,0.675000011920929,0.10984194231631905
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,26,M50-3,40,0.875,0.10526315789473684,0.2188523856829482,0.0,0.1879194630872483,0.7749999761581421,0.2188523856829482
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,27,M56-1,40,1.0,0.01818181818181818,0.08953087534254568,0.0,0.03571428571428572,0.7250000238418579,0.08953087534254568
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,28,M56-2,40,1.0,0.06153846153846154,0.01909009997195636,0.0,0.11594202898550725,0.824999988079071,0.01909009997195636
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,29,M56-3,40,0.86,0.26380368098159507,0.3720256605077423,0.0,0.40375586854460094,0.550000011920929,0.3720256605077423
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,30,M59-1,40,0.5,0.016666666666666666,0.006772964976243128,0.0,0.03225806451612903,0.6499999761581421,0.006772964976243128
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,31,M59-2,40,0.8888888888888888,0.10666666666666667,0.10227273944285574,0.0,0.19047619047619047,0.75,0.10227273944285574
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,32,M59-3,40,0.8888888888888888,0.16,0.19578115131051,0.5,0.27118644067796616,0.7250000238418579,0.19578115131051
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,33,M63-1,40,1.0,0.047619047619047616,0.04442680467841855,0.0,0.0909090909090909,0.699999988079071,0.04442680467841855
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,34,M63-3,40,0.875,0.15555555555555556,0.2976142283916303,0.0,0.26415094339622647,0.7250000238418579,0.2976142283916303
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,35,M67-1,40,0.875,0.45161290322580644,0.4628237418519632,0.0,0.5957446808510638,0.42500001192092896,0.4628237418519632
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,36,M67-2,40,1.0,0.2,0.2339913478959648,0.0,0.33333333333333337,0.7749999761581421,0.2339913478959648
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,37,M67-3,40,0.9,0.2903225806451613,0.3870967439978684,0.0,0.4390243902439024,0.699999988079071,0.3870967439978684
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,38,M67-4,40,0.875,0.2153846153846154,0.39610175014348825,0.0,0.345679012345679,0.75,0.39610175014348825
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,39,M68-1,40,1.0,0.08620689655172414,0.1161290475778857,0.0,0.15873015873015872,0.6000000238418579,0.1161290475778857
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,40,M68-2,40,1.0,0.030303030303030304,0.07969034409415164,0.0,0.05882352941176471,0.6000000238418579,0.07969034409415164
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,41,M68-3,40,1.0,0.15789473684210525,0.02676056332855181,0.0,0.2727272727272727,0.6499999761581421,0.02676056332855181
