candidate_index,candidate_slug,fold_index,val_pieces,train_piece_count,union_precision,union_recall,weighted_recall,consensus_recall,union_f1,threshold,primary_metric
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,21,M41-2,40,0.8787878787878788,0.3717948717948718,0.44724482928706194,0.0,0.5225225225225225,0.05000000074505806,0.44724482928706194
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,22,M41-3,40,0.8787878787878788,0.3333333333333333,0.3646970595707278,0.0,0.48333333333333334,0.44999998807907104,0.3646970595707278
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,23,M41-4,40,0.9,0.4675324675324675,0.6210535604210522,0.0,0.6153846153846153,0.05000000074505806,0.6210535604210522
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,24,M50-1,40,0.8780487804878049,0.3673469387755102,0.4714970190161951,0.0,0.5179856115107914,0.05000000074505806,0.4714970190161951
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,25,M50-2,40,0.8571428571428571,0.2097902097902098,0.21322032786596584,0.0,0.3370786516853933,0.550000011920929,0.21322032786596584
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,26,M50-3,40,0.9479166666666666,0.35135135135135137,0.5141274557755813,0.0,0.5126760563380282,0.05000000074505806,0.5141274557755813
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,27,M56-1,40,0.8591549295774648,0.2932692307692308,0.3162939089272208,1.0,0.4372759856630824,0.05000000074505806,0.3162939089272208
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,28,M56-2,40,1.0,0.009615384615384616,0.02018551195571131,0.0,0.01904761904761905,0.75,0.02018551195571131
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,29,M56-3,40,0.8636363636363636,0.31932773109243695,0.497123940363556,0.0,0.46625766871165647,0.17499999701976776,0.497123940363556
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,30,M59-1,40,0.8571428571428571,0.2727272727272727,0.31608147812418297,1.0,0.41379310344827586,0.44999998807907104,0.31608147812418297
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,31,M59-2,40,0.8604651162790697,0.3162393162393162,0.4506126154949087,0.0,0.4625,0.05000000074505806,0.4506126154949087
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,32,M59-3,40,0.9428571428571428,0.34554973821989526,0.49629123684353427,1.0,0.5057471264367815,0.05000000074505806,0.49629123684353427
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,33,M63-1,40,0.9473684210526315,0.34615384615384615,0.39161900760492296,0.0,0.5070422535211268,0.05000000074505806,0.39161900760492296
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,34,M63-3,40,0.9032258064516129,0.32558139534883723,0.4559405709348107,0.0,0.4786324786324786,0.4749999940395355,0.4559405709348107
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,35,M67-1,40,0.8846153846153846,0.3898305084745763,0.6167827410609144,0.0,0.5411764705882353,0.05000000074505806,0.6167827410609144
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,36,M67-2,40,0.9230769230769231,0.3287671232876712,0.36375549374561894,0.0,0.48484848484848486,0.6000000238418579,0.36375549374561894
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,37,M67-3,40,0.9,0.33962264150943394,0.5875834379870517,0.0,0.4931506849315068,0.7749999761581421,0.5875834379870517
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,38,M67-4,40,0.9019607843137255,0.45098039215686275,0.6456446896616741,0.0,0.6013071895424836,0.05000000074505806,0.6456446896616741
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,39,M68-1,40,0.8571428571428571,0.2857142857142857,0.3766029375901671,0.0,0.42857142857142855,0.05000000074505806,0.3766029375901671
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,40,M68-2,40,0.8888888888888888,0.08791208791208792,0.08234327817404297,0.0,0.16,0.574999988079071,0.08234327817404297
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,41,M68-3,40,0.8846153846153846,0.40350877192982454,0.642370039469892,0.0,0.5542168674698795,0.05000000074505806,0.642370039469892
