candidate_index,candidate_slug,fold_index,val_pieces,train_piece_count,union_precision,union_recall,weighted_recall,consensus_recall,union_f1,threshold,primary_metric
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,18,M33-3,40,0.9,0.35294117647058826,0.5268208414620542,0.0,0.5070422535211269,0.30000001192092896,0.5268208414620542
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,19,M33-4,40,0.9285714285714286,0.28888888888888886,0.4046089807817582,1.0,0.44067796610169485,0.375,0.4046089807817582
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,20,M41-1,40,1.0,0.00684931506849315,0.001467812975281096,0.0,0.013605442176870748,0.7250000238418579,0.001467812975281096
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,21,M41-2,40,0.9310344827586207,0.34615384615384615,0.4605653829689764,0.0,0.5046728971962617,0.05000000074505806,0.4605653829689764
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,22,M41-3,40,0.8709677419354839,0.3103448275862069,0.3943260725188165,0.0,0.4576271186440678,0.42500001192092896,0.3943260725188165
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,23,M41-4,40,0.9090909090909091,0.38961038961038963,0.6216796204995017,0.0,0.5454545454545454,0.05000000074505806,0.6216796204995017
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,24,M50-1,40,0.925,0.37755102040816324,0.5409052111148696,0.0,0.536231884057971,0.5,0.5409052111148696
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,25,M50-2,40,0.9090909090909091,0.27972027972027974,0.27793628374500523,0.0,0.4278074866310161,0.05000000074505806,0.27793628374500523
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,26,M50-3,40,0.96875,0.3590733590733591,0.5156208404027787,0.0,0.523943661971831,0.05000000074505806,0.5156208404027787
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,27,M56-1,40,0.855072463768116,0.28365384615384615,0.28419980574284553,1.0,0.42599277978339356,0.5249999761581421,0.28419980574284553
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,28,M56-2,40,1.0,0.028846153846153848,0.007785840552899672,0.0,0.05607476635514019,0.675000011920929,0.007785840552899672
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,29,M56-3,40,0.875,0.29411764705882354,0.49305375055741135,0.0,0.44025157232704404,0.4000000059604645,0.49305375055741135
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,30,M59-1,40,0.8571428571428571,0.36363636363636365,0.3959920426838924,1.0,0.5106382978723404,0.05000000074505806,0.3959920426838924
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,31,M59-2,40,0.8536585365853658,0.29914529914529914,0.4248469183198256,0.0,0.44303797468354433,0.375,0.4248469183198256
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,32,M59-3,40,0.953125,0.3193717277486911,0.47330212530296495,0.5,0.47843137254901963,0.05000000074505806,0.47330212530296495
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,33,M63-1,40,0.95,0.36538461538461536,0.4252777062032028,0.0,0.5277777777777778,0.05000000074505806,0.4252777062032028
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,34,M63-3,40,0.8709677419354839,0.313953488372093,0.4479735099579103,0.0,0.4615384615384615,0.05000000074505806,0.4479735099579103
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,35,M67-1,40,1.0,0.3728813559322034,0.5832607556836686,0.0,0.54320987654321,0.4000000059604645,0.5832607556836686
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,36,M67-2,40,0.9310344827586207,0.3698630136986301,0.38913378536289794,0.0,0.5294117647058824,0.4749999940395355,0.38913378536289794
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,37,M67-3,40,0.8571428571428571,0.33962264150943394,0.3785531474889053,0.0,0.48648648648648646,0.5,0.3785531474889053
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,38,M67-4,40,0.9111111111111111,0.4019607843137255,0.5941805930440797,0.0,0.5578231292517007,0.05000000074505806,0.5941805930440797
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,39,M68-1,40,0.8695652173913043,0.23809523809523808,0.357491495891786,0.0,0.37383177570093457,0.6000000238418579,0.357491495891786
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,40,M68-2,40,0.9,0.2967032967032967,0.5379171039632183,0.0,0.4462809917355372,0.42500001192092896,0.5379171039632183
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,41,M68-3,40,0.8928571428571429,0.43859649122807015,0.6845164892660046,0.0,0.5882352941176471,0.05000000074505806,0.6845164892660046
