candidate_index,candidate_slug,fold_index,val_pieces,train_piece_count,union_precision,union_recall,weighted_recall,consensus_recall,union_f1,threshold,primary_metric
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,23,M41-4,40,0.9428571428571428,0.4177215189873418,0.6158540978472016,0.0,0.5789473684210527,0.05000000074505806,0.6158540978472016
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,24,M50-1,40,0.8571428571428571,0.12631578947368421,0.19571369703220193,0.0,0.2201834862385321,0.6499999761581421,0.19571369703220193
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,25,M50-2,40,0.8717948717948718,0.23943661971830985,0.2591459816817045,0.0,0.37569060773480667,0.5,0.2591459816817045
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,26,M50-3,40,0.9787234042553191,0.35658914728682173,0.49741995185291044,0.0,0.5227272727272728,0.10000000149011612,0.49741995185291044
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,27,M56-1,40,0.864406779661017,0.24285714285714285,0.2606016522021802,1.0,0.37918215613382905,0.5249999761581421,0.2606016522021802
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,28,M56-2,40,0.8620689655172413,0.24271844660194175,0.20075247727189424,0.0,0.37878787878787873,0.5,0.20075247727189424
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,29,M56-3,40,0.8795180722891566,0.30416666666666664,0.47391290765204797,0.0,0.4520123839009288,0.05000000074505806,0.47391290765204797
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,30,M59-1,40,0.85,0.25757575757575757,0.33953807212828185,1.0,0.39534883720930236,0.5249999761581421,0.33953807212828185
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,31,M59-2,40,0.9285714285714286,0.3277310924369748,0.5357333744910127,0.0,0.484472049689441,0.05000000074505806,0.5357333744910127
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,32,M59-3,40,0.9436619718309859,0.3526315789473684,0.4717595271084428,1.0,0.5134099616858236,0.05000000074505806,0.4717595271084428
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,33,M63-1,40,0.8611111111111112,0.29523809523809524,0.33994269492368423,0.0,0.43971631205673756,0.05000000074505806,0.33994269492368423
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,34,M63-3,40,0.8529411764705882,0.34523809523809523,0.49999996080721154,0.0,0.4915254237288136,0.05000000074505806,0.49999996080721154
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,35,M67-1,40,0.9545454545454546,0.375,0.6340233295752723,0.0,0.5384615384615384,0.4749999940395355,0.6340233295752723
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,36,M67-2,40,0.8823529411764706,0.410958904109589,0.43558644683588393,0.0,0.5607476635514018,0.05000000074505806,0.43558644683588393
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,37,M67-3,40,0.8888888888888888,0.3137254901960784,0.5572279725707124,0.0,0.46376811594202894,0.7250000238418579,0.5572279725707124
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,38,M67-4,40,0.8541666666666666,0.3942307692307692,0.5604234914417526,0.0,0.5394736842105263,0.5249999761581421,0.5604234914417526
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,39,M68-1,40,0.9375,0.17647058823529413,0.1773435586492741,0.0,0.29702970297029707,0.5,0.1773435586492741
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,40,M68-2,40,0.8888888888888888,0.17391304347826086,0.269585557848655,0.0,0.29090909090909095,0.6000000238418579,0.269585557848655
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,41,M68-3,40,0.9166666666666666,0.3793103448275862,0.6873050669382154,0.0,0.5365853658536586,0.42500001192092896,0.6873050669382154
