candidate_index,candidate_slug,fold_index,val_pieces,train_piece_count,union_precision,union_recall,weighted_recall,consensus_recall,union_f1,threshold,primary_metric
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,11,M24-4,40,0.9540229885057471,0.3562231759656652,0.46536555569151833,0.0,0.5187499999999999,0.05000000074505806,0.46536555569151833
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,12,M30-1,40,0.92,0.32857142857142857,0.5520960392636751,0.0,0.4842105263157895,0.05000000074505806,0.5520960392636751
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,13,M30-2,40,0.8518518518518519,0.27380952380952384,0.5240872264721245,0.0,0.4144144144144144,0.4749999940395355,0.5240872264721245
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,14,M30-3,40,0.9387755102040817,0.33093525179856115,0.48509385484958634,1.0,0.4893617021276596,0.05000000074505806,0.48509385484958634
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,15,M30-4,40,0.8888888888888888,0.2891566265060241,0.4611547894993252,1.0,0.43636363636363634,0.05000000074505806,0.4611547894993252
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,16,M33-1,40,0.9,0.35294117647058826,0.4616269395404271,0.0,0.5070422535211269,0.05000000074505806,0.4616269395404271
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,17,M33-2,40,0.8985507246376812,0.36257309941520466,0.4452323243089105,0.0,0.5166666666666666,0.05000000074505806,0.4452323243089105
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,18,M33-3,40,1.0,0.2857142857142857,0.5280690413230961,0.0,0.4444444444444445,0.05000000074505806,0.5280690413230961
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,19,M33-4,40,0.975,0.26621160409556316,0.4106682181293856,1.0,0.41823056300268097,0.05000000074505806,0.4106682181293856
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,20,M41-1,40,0.875,0.2832369942196532,0.3097991579428644,0.0,0.42794759825327505,0.05000000074505806,0.3097991579428644
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,21,M41-2,40,0.9285714285714286,0.3170731707317073,0.42647452951104403,0.0,0.4727272727272727,0.05000000074505806,0.42647452951104403
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,22,M41-3,40,0.8666666666666667,0.2765957446808511,0.35797849350476857,0.0,0.4193548387096774,0.05000000074505806,0.35797849350476857
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,23,M41-4,40,0.8529411764705882,0.35365853658536583,0.49204335740704774,0.0,0.5,0.550000011920929,0.49204335740704774
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,24,M50-1,40,0.8888888888888888,0.27586206896551724,0.4245712191720387,0.0,0.42105263157894735,0.574999988079071,0.4245712191720387
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,25,M50-2,40,0.8983050847457628,0.3212121212121212,0.3319270224887172,0.0,0.47321428571428575,0.05000000074505806,0.3319270224887172
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,26,M50-3,40,0.9885057471264368,0.3161764705882353,0.49527785937975927,0.0,0.47910863509749296,0.05000000074505806,0.49527785937975927
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,27,M56-1,40,0.9240506329113924,0.30416666666666664,0.3612464430131355,1.0,0.45768025078369895,0.05000000074505806,0.3612464430131355
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,28,M56-2,40,0.8780487804878049,0.3185840707964602,0.26502646560340193,0.0,0.4675324675324675,0.05000000074505806,0.26502646560340193
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,29,M56-3,40,0.9438202247191011,0.30434782608695654,0.42165041735661646,0.0,0.46027397260273967,0.05000000074505806,0.42165041735661646
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,30,M59-1,40,0.9056603773584906,0.3037974683544304,0.43117901899683264,1.0,0.4549763033175356,0.5,0.43117901899683264
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,31,M59-2,40,0.9534883720930233,0.2949640287769784,0.4384922524339346,0.0,0.4505494505494505,0.5,0.4384922524339346
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,32,M59-3,40,0.9384615384615385,0.30198019801980197,0.47017219399990173,1.0,0.45692883895131087,0.05000000074505806,0.47017219399990173
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,33,M63-1,40,0.9761904761904762,0.3504273504273504,0.4492959916244811,0.0,0.5157232704402516,0.05000000074505806,0.4492959916244811
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,34,M63-3,40,0.9642857142857143,0.2903225806451613,0.43886530553415803,0.0,0.4462809917355372,0.30000001192092896,0.43886530553415803
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,35,M67-1,40,0.9230769230769231,0.375,0.5303348332048448,0.0,0.5333333333333333,0.05000000074505806,0.5303348332048448
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,36,M67-2,40,0.9,0.3176470588235294,0.4165665094883608,0.0,0.4695652173913043,0.05000000074505806,0.4165665094883608
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,37,M67-3,40,0.8846153846153846,0.3898305084745763,0.6188701167762793,0.0,0.5411764705882353,0.05000000074505806,0.6188701167762793
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,38,M67-4,40,0.94,0.39166666666666666,0.5957643383677582,0.0,0.5529411764705883,0.05000000074505806,0.5957643383677582
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,39,M68-1,40,0.85,0.17708333333333334,0.28622808928813753,0.0,0.29310344827586204,0.625,0.28622808928813753
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,40,M68-2,40,0.9393939393939394,0.2818181818181818,0.5329183429965729,0.0,0.4335664335664336,0.4749999940395355,0.5329183429965729
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,41,M68-3,40,1.0,0.3835616438356164,0.6410398332263021,0.0,0.5544554455445544,0.05000000074505806,0.6410398332263021
