candidate_index,candidate_slug,fold_index,val_pieces,train_piece_count,union_precision,union_recall,weighted_recall,consensus_recall,union_f1,threshold,primary_metric
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,18,M33-3,40,1.0,0.2625,0.5180893151966823,0.0,0.4158415841584159,0.05000000074505806,0.5180893151966823
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,19,M33-4,40,0.9285714285714286,0.2653061224489796,0.35870477728937444,1.0,0.4126984126984127,0.05000000074505806,0.35870477728937444
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,20,M41-1,40,0.8518518518518519,0.2658959537572254,0.33224695199074195,0.0,0.4052863436123348,0.05000000074505806,0.33224695199074195
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,21,M41-2,40,0.9629629629629629,0.32098765432098764,0.4031763177298265,0.0,0.48148148148148145,0.05000000074505806,0.4031763177298265
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,22,M41-3,40,0.9354838709677419,0.3118279569892473,0.33680754492666376,0.0,0.46774193548387094,0.05000000074505806,0.33680754492666376
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,23,M41-4,40,0.918918918918919,0.40476190476190477,0.6032822531664601,0.0,0.5619834710743802,0.05000000074505806,0.6032822531664601
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,24,M50-1,40,0.9523809523809523,0.3418803418803419,0.4408612725917363,0.0,0.5031446540880503,0.05000000074505806,0.4408612725917363
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,25,M50-2,40,0.9056603773584906,0.2909090909090909,0.308579423338168,0.0,0.44036697247706424,0.30000001192092896,0.308579423338168
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,26,M50-3,40,0.9782608695652174,0.33210332103321033,0.4644275845053047,0.0,0.49586776859504134,0.05000000074505806,0.4644275845053047
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,27,M56-1,40,0.8974358974358975,0.28688524590163933,0.35348666404221507,1.0,0.43478260869565216,0.05000000074505806,0.35348666404221507
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,28,M56-2,40,0.8529411764705882,0.26126126126126126,0.19602349591632584,0.0,0.39999999999999997,0.5,0.19602349591632584
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,29,M56-3,40,0.9310344827586207,0.2977941176470588,0.48770770494484045,0.0,0.4512534818941505,0.05000000074505806,0.48770770494484045
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,30,M59-1,40,0.9285714285714286,0.3270440251572327,0.4167917558587843,1.0,0.4837209302325582,0.05000000074505806,0.4167917558587843
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,31,M59-2,40,0.9534883720930233,0.2949640287769784,0.3691096311055914,0.0,0.4505494505494505,0.4000000059604645,0.3691096311055914
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,32,M59-3,40,0.9452054794520548,0.3415841584158416,0.47471991828722976,0.5,0.5018181818181818,0.05000000074505806,0.47471991828722976
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,33,M63-1,40,0.95,0.3275862068965517,0.4212042942579816,0.0,0.4871794871794871,0.05000000074505806,0.4212042942579816
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,34,M63-3,40,0.90625,0.31521739130434784,0.4440866273231308,0.0,0.467741935483871,0.05000000074505806,0.4440866273231308
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,35,M67-1,40,0.9130434782608695,0.3230769230769231,0.49985285231771936,0.0,0.47727272727272724,0.44999998807907104,0.49985285231771936
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,36,M67-2,40,0.9285714285714286,0.30952380952380953,0.34447083535407547,0.0,0.46428571428571436,0.05000000074505806,0.34447083535407547
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,37,M67-3,40,0.88,0.3793103448275862,0.5845388633962612,0.0,0.5301204819277108,0.05000000074505806,0.5845388633962612
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,38,M67-4,40,0.9302325581395349,0.3418803418803419,0.5204280981761435,0.0,0.5,0.05000000074505806,0.5204280981761435
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,39,M68-1,40,0.9,0.09278350515463918,0.17788604125092777,0.0,0.16822429906542058,0.574999988079071,0.17788604125092777
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,40,M68-2,40,0.8611111111111112,0.27927927927927926,0.4819216135569516,0.0,0.42176870748299317,0.05000000074505806,0.4819216135569516
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,41,M68-3,40,0.9285714285714286,0.35135135135135137,0.59379865383907,0.0,0.5098039215686275,0.05000000074505806,0.59379865383907
=======
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,1,M07-1,40,0.8837209302325582,0.3275862068965517,0.34848561838532666,0.0,0.47798742138364775,0.05000000074505806,0.34848561838532666
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,2,M07-2,40,0.8863636363636364,0.291044776119403,0.4041267972464352,1.0,0.43820224719101125,0.550000011920929,0.4041267972464352
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,3,M07-3,40,0.8913043478260869,0.328,0.4654305504732822,0.0,0.4795321637426901,0.05000000074505806,0.4654305504732822
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,4,M17-1,40,0.9795918367346939,0.4247787610619469,0.666405478183299,1.0,0.5925925925925926,0.05000000074505806,0.666405478183299
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,5,M17-2,40,0.9615384615384616,0.30120481927710846,0.36298336518400515,0.0,0.4587155963302752,0.05000000074505806,0.36298336518400515
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,6,M17-3,40,0.8676470588235294,0.3172043010752688,0.4017883882919317,1.0,0.4645669291338583,0.05000000074505806,0.4017883882919317
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,7,M17-4,40,0.8775510204081632,0.26380368098159507,0.2937344410918606,0.0,0.4056603773584906,0.05000000074505806,0.2937344410918606
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,8,M24-1,40,0.8918918918918919,0.33,0.426074999630053,0.0,0.4817518248175182,0.05000000074505806,0.426074999630053
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,9,M24-2,40,0.9069767441860465,0.2708333333333333,0.3950483791636641,1.0,0.4171122994652406,0.05000000074505806,0.3950483791636641
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,10,M24-3,40,0.9310344827586207,0.2872340425531915,0.5751281622224804,0.0,0.4390243902439025,0.05000000074505806,0.5751281622224804
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,11,M24-4,40,0.9540229885057471,0.3562231759656652,0.46536555569151833,0.0,0.5187499999999999,0.05000000074505806,0.46536555569151833
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,12,M30-1,40,0.92,0.32857142857142857,0.5520960392636751,0.0,0.4842105263157895,0.05000000074505806,0.5520960392636751
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,13,M30-2,40,0.8518518518518519,0.27380952380952384,0.5240872264721245,0.0,0.4144144144144144,0.4749999940395355,0.5240872264721245
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,14,M30-3,40,0.9387755102040817,0.33093525179856115,0.48509385484958634,1.0,0.4893617021276596,0.05000000074505806,0.48509385484958634
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,15,M30-4,40,0.8888888888888888,0.2891566265060241,0.4611547894993252,1.0,0.43636363636363634,0.05000000074505806,0.4611547894993252
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,16,M33-1,40,0.9,0.35294117647058826,0.4616269395404271,0.0,0.5070422535211269,0.05000000074505806,0.4616269395404271
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,17,M33-2,40,0.8985507246376812,0.36257309941520466,0.4452323243089105,0.0,0.5166666666666666,0.05000000074505806,0.4452323243089105
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,18,M33-3,40,1.0,0.2857142857142857,0.5280690413230961,0.0,0.4444444444444445,0.05000000074505806,0.5280690413230961
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,19,M33-4,40,0.975,0.26621160409556316,0.4106682181293856,1.0,0.41823056300268097,0.05000000074505806,0.4106682181293856
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,20,M41-1,40,0.875,0.2832369942196532,0.3097991579428644,0.0,0.42794759825327505,0.05000000074505806,0.3097991579428644
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,21,M41-2,40,0.9285714285714286,0.3170731707317073,0.42647452951104403,0.0,0.4727272727272727,0.05000000074505806,0.42647452951104403
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,22,M41-3,40,0.8666666666666667,0.2765957446808511,0.35797849350476857,0.0,0.4193548387096774,0.05000000074505806,0.35797849350476857
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,23,M41-4,40,0.8529411764705882,0.35365853658536583,0.49204335740704774,0.0,0.5,0.550000011920929,0.49204335740704774
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,24,M50-1,40,0.8888888888888888,0.27586206896551724,0.4245712191720387,0.0,0.42105263157894735,0.574999988079071,0.4245712191720387
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,25,M50-2,40,0.8983050847457628,0.3212121212121212,0.3319270224887172,0.0,0.47321428571428575,0.05000000074505806,0.3319270224887172
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,26,M50-3,40,0.9885057471264368,0.3161764705882353,0.49527785937975927,0.0,0.47910863509749296,0.05000000074505806,0.49527785937975927
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,27,M56-1,40,0.9240506329113924,0.30416666666666664,0.3612464430131355,1.0,0.45768025078369895,0.05000000074505806,0.3612464430131355
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,28,M56-2,40,0.8780487804878049,0.3185840707964602,0.26502646560340193,0.0,0.4675324675324675,0.05000000074505806,0.26502646560340193
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,29,M56-3,40,0.9438202247191011,0.30434782608695654,0.42165041735661646,0.0,0.46027397260273967,0.05000000074505806,0.42165041735661646
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,30,M59-1,40,0.9056603773584906,0.3037974683544304,0.43117901899683264,1.0,0.4549763033175356,0.5,0.43117901899683264
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,31,M59-2,40,0.9534883720930233,0.2949640287769784,0.4384922524339346,0.0,0.4505494505494505,0.5,0.4384922524339346
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,32,M59-3,40,0.9384615384615385,0.30198019801980197,0.47017219399990173,1.0,0.45692883895131087,0.05000000074505806,0.47017219399990173
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,33,M63-1,40,0.9761904761904762,0.3504273504273504,0.4492959916244811,0.0,0.5157232704402516,0.05000000074505806,0.4492959916244811
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,34,M63-3,40,0.9642857142857143,0.2903225806451613,0.43886530553415803,0.0,0.4462809917355372,0.30000001192092896,0.43886530553415803
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,35,M67-1,40,0.9230769230769231,0.375,0.5303348332048448,0.0,0.5333333333333333,0.05000000074505806,0.5303348332048448
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,36,M67-2,40,0.9,0.3176470588235294,0.4165665094883608,0.0,0.4695652173913043,0.05000000074505806,0.4165665094883608
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,37,M67-3,40,0.8846153846153846,0.3898305084745763,0.6188701167762793,0.0,0.5411764705882353,0.05000000074505806,0.6188701167762793
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,38,M67-4,40,0.94,0.39166666666666666,0.5957643383677582,0.0,0.5529411764705883,0.05000000074505806,0.5957643383677582
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,39,M68-1,40,0.85,0.17708333333333334,0.28622808928813753,0.0,0.29310344827586204,0.625,0.28622808928813753
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,40,M68-2,40,0.9393939393939394,0.2818181818181818,0.5329183429965729,0.0,0.4335664335664336,0.4749999940395355,0.5329183429965729
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,41,M68-3,40,1.0,0.3835616438356164,0.6410398332263021,0.0,0.5544554455445544,0.05000000074505806,0.6410398332263021
>>>>>>> 50a3f51bca2aeaacbe7757a2f07964f083dbb8a4
