candidate_index,candidate_slug,fold_index,val_pieces,train_piece_count,union_precision,union_recall,weighted_recall,consensus_recall,union_f1,threshold,primary_metric
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,12,M30-1,40,0.7272727272727273,0.25,0.24805721184490878,0.0,0.37209302325581395,0.574999988079071,0.24805721184490878
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,13,M30-2,40,0.8888888888888888,0.21052631578947367,0.42198502952852973,0.0,0.3404255319148936,0.7749999761581421,0.42198502952852973
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,14,M30-3,40,0.8571428571428571,0.30927835051546393,0.4604189034833552,1.0,0.4545454545454546,0.574999988079071,0.4604189034833552
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,15,M30-4,40,0.875,0.3431372549019608,0.45060430616335384,1.0,0.4929577464788732,0.3499999940395355,0.45060430616335384
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,16,M33-1,40,1.0,0.16216216216216217,0.17431481069077245,0.0,0.27906976744186046,0.625,0.17431481069077245
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,17,M33-2,40,1.0,0.007751937984496124,0.019684336096239163,0.0,0.015384615384615384,0.675000011920929,0.019684336096239163
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,18,M33-3,40,0.9333333333333333,0.3888888888888889,0.5270549419411567,0.0,0.5490196078431373,0.574999988079071,0.5270549419411567
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,19,M33-4,40,0.8846153846153846,0.30666666666666664,0.36378023564204387,1.0,0.4554455445544554,0.375,0.36378023564204387
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,20,M41-1,40,0.9117647058823529,0.26956521739130435,0.3576342615314231,0.0,0.4161073825503355,0.5249999761581421,0.3576342615314231
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,21,M41-2,40,0.8823529411764706,0.2459016393442623,0.4461873241188674,0.0,0.3846153846153846,0.6000000238418579,0.4461873241188674
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,22,M41-3,40,0.8571428571428571,0.2647058823529412,0.3704841827507457,0.0,0.4044943820224719,0.6000000238418579,0.3704841827507457
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,23,M41-4,40,0.8571428571428571,0.4067796610169492,0.5953602977799883,0.0,0.5517241379310346,0.05000000074505806,0.5953602977799883
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,24,M50-1,40,0.875,0.09722222222222222,0.09961213241535066,0.0,0.17500000000000002,0.625,0.09961213241535066
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,25,M50-2,40,0.85,0.14285714285714285,0.18720035940004587,0.0,0.24460431654676254,0.574999988079071,0.18720035940004587
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,26,M50-3,40,0.8518518518518519,0.3631578947368421,0.4827301546963814,0.0,0.5092250922509225,0.4000000059604645,0.4827301546963814
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,27,M56-1,40,0.875,0.04666666666666667,0.13422007697489274,1.0,0.08860759493670886,0.800000011920929,0.13422007697489274
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,28,M56-2,40,1.0,0.03409090909090909,0.02075439888581406,0.0,0.06593406593406592,0.675000011920929,0.02075439888581406
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,29,M56-3,40,0.863013698630137,0.315,0.4520820367173897,0.0,0.4615384615384615,0.2750000059604645,0.4520820367173897
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,30,M59-1,40,1.0,0.02830188679245283,0.04192623532360444,0.0,0.055045871559633024,0.7749999761581421,0.04192623532360444
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,31,M59-2,40,0.8888888888888888,0.2823529411764706,0.4747388198821904,0.0,0.4285714285714286,0.6000000238418579,0.4747388198821904
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,32,M59-3,40,0.875,0.05303030303030303,0.085217381370652,0.5,0.1,0.625,0.085217381370652
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,33,M63-1,40,0.8518518518518519,0.26136363636363635,0.32396977420825535,0.0,0.39999999999999997,0.6499999761581421,0.32396977420825535
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,34,M63-3,40,0.8888888888888888,0.3333333333333333,0.4897802695260454,0.0,0.48484848484848486,0.05000000074505806,0.4897802695260454
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,35,M67-1,40,0.8666666666666667,0.3333333333333333,0.5563661976034501,0.0,0.48148148148148145,0.6000000238418579,0.5563661976034501
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,36,M67-2,40,0.8571428571428571,0.32727272727272727,0.3329357207645666,0.0,0.47368421052631576,0.5,0.3329357207645666
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,37,M67-3,40,0.8666666666666667,0.3333333333333333,0.6080827484053997,0.0,0.48148148148148145,0.75,0.6080827484053997
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,38,M67-4,40,0.896551724137931,0.34210526315789475,0.6028272149118852,0.0,0.49523809523809526,0.625,0.6028272149118852
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,39,M68-1,40,0.8823529411764706,0.21739130434782608,0.2821397107130837,0.0,0.34883720930232553,0.6000000238418579,0.2821397107130837
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,40,M68-2,40,0.8,0.1509433962264151,0.2610564428913174,0.0,0.25396825396825395,0.625,0.2610564428913174
1,model-tcn__detector_target-level3plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,41,M68-3,40,0.8888888888888888,0.3902439024390244,0.67983271244664,0.0,0.5423728813559323,0.6499999761581421,0.67983271244664
