candidate_index,candidate_slug,fold_index,val_pieces,train_piece_count,union_precision,union_recall,weighted_recall,consensus_recall,union_f1,threshold,primary_metric
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,14,M30-3,40,0.8636363636363636,0.3140495867768595,0.49377713149054725,1.0,0.46060606060606063,0.05000000074505806,0.49377713149054725
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,15,M30-4,40,0.9230769230769231,0.32432432432432434,0.43938212647161345,0.6666666666666666,0.48,0.44999998807907104,0.43938212647161345
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,16,M33-1,40,1.0,0.4166666666666667,0.4514209319949285,1.0,0.5882352941176471,0.05000000074505806,0.4514209319949285
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,17,M33-2,40,0.8627450980392157,0.2875816993464052,0.4641128793958678,0.0,0.43137254901960786,0.4000000059604645,0.4641128793958678
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,18,M33-3,40,0.9375,0.3,0.5477292191436952,0.0,0.45454545454545453,0.5249999761581421,0.5477292191436952
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,19,M33-4,40,0.9012345679012346,0.27137546468401486,0.3649148522938891,1.0,0.4171428571428572,0.05000000074505806,0.3649148522938891
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,20,M41-1,40,0.8536585365853658,0.24305555555555555,0.3097952519639435,0.0,0.3783783783783784,0.5249999761581421,0.3097952519639435
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,21,M41-2,40,0.9615384615384616,0.3246753246753247,0.4098535925359347,0.0,0.48543689320388356,0.4000000059604645,0.4098535925359347
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,22,M41-3,40,0.9333333333333333,0.3218390804597701,0.3521043779445424,0.0,0.47863247863247865,0.05000000074505806,0.3521043779445424
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,23,M41-4,40,0.918918918918919,0.43037974683544306,0.6101137130133049,0.0,0.5862068965517242,0.05000000074505806,0.6101137130133049
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,24,M50-1,40,0.875,0.3684210526315789,0.43543307642639145,0.0,0.5185185185185185,0.05000000074505806,0.43543307642639145
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,25,M50-2,40,0.9069767441860465,0.2746478873239437,0.2997674759978925,0.0,0.42162162162162165,0.2750000059604645,0.2997674759978925
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,26,M50-3,40,0.9555555555555556,0.3333333333333333,0.49283988774293985,0.0,0.4942528735632184,0.05000000074505806,0.49283988774293985
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,27,M56-1,40,0.8513513513513513,0.3,0.30442198896541806,1.0,0.44366197183098594,0.05000000074505806,0.30442198896541806
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,28,M56-2,40,0.8666666666666667,0.2524271844660194,0.27734907508852996,0.0,0.3909774436090226,0.675000011920929,0.27734907508852996
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,29,M56-3,40,0.8705882352941177,0.30833333333333335,0.4766774985653851,0.0,0.4553846153846154,0.17499999701976776,0.4766774985653851
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,30,M59-1,40,0.8604651162790697,0.2803030303030303,0.314325253021059,1.0,0.4228571428571428,0.44999998807907104,0.314325253021059
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,31,M59-2,40,0.868421052631579,0.2773109243697479,0.3758494505643499,0.0,0.4203821656050955,0.5249999761581421,0.3758494505643499
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,32,M59-3,40,0.9324324324324325,0.3631578947368421,0.48361719197836195,0.5,0.5227272727272728,0.05000000074505806,0.48361719197836195
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,33,M63-1,40,0.9,0.34285714285714286,0.4308767651305929,0.0,0.4965517241379311,0.05000000074505806,0.4308767651305929
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,34,M63-3,40,0.8709677419354839,0.32142857142857145,0.4504188494110382,0.0,0.46956521739130436,0.05000000074505806,0.4504188494110382
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,35,M67-1,40,0.9090909090909091,0.35714285714285715,0.5213987058139914,0.0,0.5128205128205129,0.44999998807907104,0.5213987058139914
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,36,M67-2,40,0.8666666666666667,0.3561643835616438,0.3901318974252212,0.0,0.5048543689320387,0.05000000074505806,0.3901318974252212
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,37,M67-3,40,0.9411764705882353,0.3137254901960784,0.544499421668166,0.0,0.47058823529411764,0.5249999761581421,0.544499421668166
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,38,M67-4,40,0.8604651162790697,0.3557692307692308,0.5381068082289765,0.0,0.5034013605442177,0.05000000074505806,0.5381068082289765
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,39,M68-1,40,0.9090909090909091,0.11764705882352941,0.2138675674732888,0.0,0.20833333333333334,0.574999988079071,0.2138675674732888
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,40,M68-2,40,0.9230769230769231,0.13043478260869565,0.24709378493587286,0.0,0.2285714285714286,0.550000011920929,0.24709378493587286
1,model-tcn__detector_target-level2plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,41,M68-3,40,1.0,0.29310344827586204,0.5773941543442767,0.0,0.4533333333333333,0.550000011920929,0.5773941543442767
