candidate_index,candidate_slug,fold_index,val_pieces,train_piece_count,union_precision,union_recall,weighted_recall,consensus_recall,union_f1,threshold,primary_metric
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,26,M50-3,40,0.8846153846153846,0.17293233082706766,0.21610482639642065,0.0,0.2893081761006289,0.7749999761581421,0.21610482639642065
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,27,M56-1,40,1.0,0.00909090909090909,0.002984362498818224,0.0,0.018018018018018018,0.6499999761581421,0.002984362498818224
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,28,M56-2,40,1.0,0.046153846153846156,0.018733274436072186,0.0,0.08823529411764706,0.699999988079071,0.018733274436072186
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,29,M56-3,40,0.8648648648648649,0.19631901840490798,0.2929856903966401,0.0,0.32,0.6499999761581421,0.2929856903966401
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,30,M59-1,40,1.0,0.016666666666666666,0.03386482488121564,0.0,0.03278688524590164,0.7749999761581421,0.03386482488121564
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,31,M59-2,40,0.8518518518518519,0.30666666666666664,0.37780757358777706,0.0,0.45098039215686275,0.550000011920929,0.37780757358777706
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,32,M59-3,40,0.8636363636363636,0.19,0.20397402724440508,0.5,0.31147540983606553,0.699999988079071,0.20397402724440508
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,33,M63-1,40,0.85,0.2698412698412698,0.2978976053009605,0.0,0.40963855421686746,0.6499999761581421,0.2978976053009605
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,34,M63-3,40,0.9,0.2,0.2644561132011864,0.0,0.32727272727272727,0.7250000238418579,0.2644561132011864
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,35,M67-1,40,0.875,0.45161290322580644,0.4883040711449328,0.0,0.5957446808510638,0.30000001192092896,0.4883040711449328
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,36,M67-2,40,1.0,0.1,0.13721715147783053,0.0,0.18181818181818182,0.7250000238418579,0.13721715147783053
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,37,M67-3,40,1.0,0.03225806451612903,0.04244481903110381,0.0,0.0625,0.7250000238418579,0.04244481903110381
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,38,M67-4,40,0.9090909090909091,0.15384615384615385,0.30673931777319424,0.0,0.26315789473684215,0.699999988079071,0.30673931777319424
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,39,M68-1,40,0.8571428571428571,0.3103448275862069,0.2163771664951167,0.0,0.45569620253164556,0.4749999940395355,0.2163771664951167
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,40,M68-2,40,0.8,0.24242424242424243,0.2695810495534028,0.0,0.372093023255814,0.625,0.2695810495534028
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,41,M68-3,40,1.0,0.05263157894736842,0.1727699509134748,0.0,0.1,0.8500000238418579,0.1727699509134748
=======
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,1,M07-1,40,0.875,0.2916666666666667,0.4234502208160141,0.0,0.43750000000000006,0.574999988079071,0.4234502208160141
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,2,M07-2,40,0.875,0.125,0.06855928646928648,1.0,0.21875,0.7250000238418579,0.06855928646928648
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,3,M07-3,40,1.0,0.029850746268656716,0.1321135132895189,0.0,0.05797101449275362,0.8500000238418579,0.1321135132895189
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,4,M17-1,40,0.8695652173913043,0.2857142857142857,0.5511263393634075,1.0,0.4301075268817204,0.5,0.5511263393634075
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,5,M17-2,40,1.0,0.10810810810810811,0.07579318797470094,0.0,0.1951219512195122,0.6499999761581421,0.07579318797470094
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,6,M17-3,40,0.8571428571428571,0.06521739130434782,0.19168881124623344,0.0,0.12121212121212122,0.7749999761581421,0.19168881124623344
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,7,M17-4,40,1.0,0.02727272727272727,0.012759720413845375,0.0,0.053097345132743355,0.625,0.012759720413845375
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,8,M24-1,40,0.85,0.3333333333333333,0.5074278718434803,0.0,0.4788732394366197,0.5,0.5074278718434803
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,9,M24-2,40,0.6666666666666666,0.18181818181818182,0.24432932621282985,0.0,0.28571428571428575,0.574999988079071,0.24432932621282985
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,10,M24-3,40,0.8888888888888888,0.47058823529411764,0.6029994331942422,0.0,0.6153846153846153,0.625,0.6029994331942422
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,11,M24-4,40,1.0,0.03389830508474576,0.06974981637339281,0.0,0.06557377049180328,0.8999999761581421,0.06974981637339281
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,12,M30-1,40,1.0,0.18181818181818182,0.18978101220557955,0.0,0.3076923076923077,0.675000011920929,0.18978101220557955
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,13,M30-2,40,0.9,0.2727272727272727,0.3379574933672682,0.0,0.41860465116279066,0.550000011920929,0.3379574933672682
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,14,M30-3,40,1.0,0.012658227848101266,0.008289083086852144,0.0,0.024999999999999998,0.8999999761581421,0.008289083086852144
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,15,M30-4,40,1.0,0.02666666666666667,0.1842909433587209,0.6666666666666666,0.05194805194805195,0.949999988079071,0.1842909433587209
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,16,M33-1,40,1.0,0.1,0.41779495548259427,1.0,0.18181818181818182,0.75,0.41779495548259427
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,17,M33-2,40,1.0,0.012987012987012988,0.0025471216187649384,0.0,0.025641025641025647,0.6499999761581421,0.0025471216187649384
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,18,M33-3,40,1.0,0.23529411764705882,0.46961734529117727,0.0,0.38095238095238093,0.800000011920929,0.46961734529117727
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,19,M33-4,40,0.85,0.19883040935672514,0.28617958986775377,1.0,0.3222748815165877,0.699999988079071,0.28617958986775377
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,20,M41-1,40,1.0,0.012658227848101266,0.0257741157483632,0.0,0.024999999999999998,0.800000011920929,0.0257741157483632
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,21,M41-2,40,1.0,0.021739130434782608,0.04199475624560533,0.0,0.042553191489361694,0.7250000238418579,0.04199475624560533
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,22,M41-3,40,0.8571428571428571,0.21428571428571427,0.2653521042107723,0.0,0.34285714285714286,0.625,0.2653521042107723
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,23,M41-4,40,0.875,0.3333333333333333,0.481224924797923,0.0,0.48275862068965514,0.550000011920929,0.481224924797923
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,24,M50-1,40,1.0,0.034482758620689655,0.05542120415041323,0.0,0.06666666666666667,0.7250000238418579,0.05542120415041323
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,25,M50-2,40,1.0,0.0945945945945946,0.1488909572499865,0.0,0.17283950617283952,0.675000011920929,0.1488909572499865
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,26,M50-3,40,0.8636363636363636,0.14285714285714285,0.238719217218092,0.0,0.24516129032258063,0.675000011920929,0.238719217218092
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,27,M56-1,40,1.0,0.00909090909090909,0.047749799981091585,0.0,0.018018018018018018,0.75,0.047749799981091585
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,28,M56-2,40,1.0,0.015384615384615385,0.004460303646045964,0.0,0.030303030303030307,0.7749999761581421,0.004460303646045964
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,29,M56-3,40,0.85,0.2085889570552147,0.28060702300825535,0.0,0.33497536945812806,0.6499999761581421,0.28060702300825535
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,30,M59-1,40,1.0,0.03333333333333333,0.006772964572148718,0.0,0.06451612903225806,0.699999988079071,0.006772964572148718
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,31,M59-2,40,0.875,0.09333333333333334,0.1199198036885055,0.0,0.1686746987951807,0.7250000238418579,0.1199198036885055
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,32,M59-3,40,0.85,0.17,0.2522836239168929,0.5,0.2833333333333334,0.675000011920929,0.2522836239168929
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,33,M63-1,40,1.0,0.06349206349206349,0.14042044325327702,0.0,0.11940298507462686,0.7749999761581421,0.14042044325327702
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,34,M63-3,40,1.0,0.08888888888888889,0.15204206087666752,0.0,0.163265306122449,0.800000011920929,0.15204206087666752
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,35,M67-1,40,0.8571428571428571,0.3870967741935484,0.5430241878552151,0.0,0.5333333333333333,0.5249999761581421,0.5430241878552151
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,36,M67-2,40,1.0,0.025,0.06018295824810017,0.0,0.04878048780487806,0.75,0.06018295824810017
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,37,M67-3,40,0.9,0.2903225806451613,0.38709673846369397,0.0,0.4390243902439024,0.675000011920929,0.38709673846369397
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,38,M67-4,40,0.8636363636363636,0.2923076923076923,0.5085893464320833,0.0,0.4367816091954023,0.6499999761581421,0.5085893464320833
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,39,M68-1,40,1.0,0.1724137931034483,0.2215881012613728,0.0,0.29411764705882354,0.6499999761581421,0.2215881012613728
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,40,M68-2,40,1.0,0.030303030303030304,0.018214935565146913,0.0,0.05882352941176471,0.699999988079071,0.018214935565146913
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,41,M68-3,40,1.0,0.05263157894736842,0.1727699509134748,0.0,0.1,0.625,0.1727699509134748
>>>>>>> 50a3f51bca2aeaacbe7757a2f07964f083dbb8a4
