candidate_index,candidate_slug,fold_index,val_pieces,train_piece_count,union_precision,union_recall,weighted_recall,consensus_recall,union_f1,threshold,primary_metric
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,20,M41-1,40,0.896551724137931,0.30057803468208094,0.35276571226498427,0.0,0.45021645021645024,0.05000000074505806,0.35276571226498427
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,21,M41-2,40,1.0,0.30864197530864196,0.4124769890622924,0.0,0.4716981132075471,0.05000000074505806,0.4124769890622924
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,22,M41-3,40,0.90625,0.3118279569892473,0.3963639694237319,0.0,0.464,0.05000000074505806,0.3963639694237319
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,23,M41-4,40,0.9722222222222222,0.4166666666666667,0.608609623962068,0.0,0.5833333333333334,0.05000000074505806,0.608609623962068
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,24,M50-1,40,0.9,0.3076923076923077,0.4103986797761026,0.0,0.45859872611464964,0.05000000074505806,0.4103986797761026
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,25,M50-2,40,0.9245283018867925,0.296969696969697,0.28089301109368564,0.0,0.4495412844036698,0.05000000074505806,0.28089301109368564
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,26,M50-3,40,1.0,0.34317343173431736,0.48090112661906004,0.0,0.510989010989011,0.17499999701976776,0.48090112661906004
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,27,M56-1,40,0.9024390243902439,0.30327868852459017,0.3506464396886521,1.0,0.4539877300613496,0.05000000074505806,0.3506464396886521
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,28,M56-2,40,0.8571428571428571,0.2702702702702703,0.23244461741876712,0.0,0.4109589041095891,0.05000000074505806,0.23244461741876712
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,29,M56-3,40,0.9333333333333333,0.3088235294117647,0.45651550053831486,0.0,0.4640883977900553,0.05000000074505806,0.45651550053831486
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,30,M59-1,40,0.9230769230769231,0.3018867924528302,0.36396054845444376,1.0,0.4549763033175355,0.30000001192092896,0.36396054845444376
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,31,M59-2,40,1.0,0.302158273381295,0.5034923277787634,0.0,0.4640883977900553,0.05000000074505806,0.5034923277787634
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,32,M59-3,40,0.9577464788732394,0.33663366336633666,0.45291673635316915,1.0,0.49816849816849823,0.05000000074505806,0.45291673635316915
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,33,M63-1,40,0.9444444444444444,0.29310344827586204,0.3390302239195427,0.0,0.44736842105263147,0.05000000074505806,0.3390302239195427
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,34,M63-3,40,0.8888888888888888,0.34782608695652173,0.5038544072808908,0.0,0.5,0.05000000074505806,0.5038544072808908
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,35,M67-1,40,1.0,0.35384615384615387,0.5990181415231342,0.0,0.5227272727272727,0.05000000074505806,0.5990181415231342
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,36,M67-2,40,0.9696969696969697,0.38095238095238093,0.4185169468302124,0.0,0.547008547008547,0.05000000074505806,0.4185169468302124
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,37,M67-3,40,0.88,0.3793103448275862,0.5795574928896946,0.0,0.5301204819277108,0.44999998807907104,0.5795574928896946
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,38,M67-4,40,0.9215686274509803,0.4017094017094017,0.5618869955592626,0.0,0.5595238095238095,0.05000000074505806,0.5618869955592626
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,39,M68-1,40,0.875,0.21649484536082475,0.1983318852061453,0.0,0.3471074380165289,0.4749999940395355,0.1983318852061453
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,40,M68-2,40,0.875,0.1891891891891892,0.2804932559627913,0.0,0.3111111111111111,0.5,0.2804932559627913
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,41,M68-3,40,0.9629629629629629,0.35135135135135137,0.6416842048987266,0.0,0.5148514851485149,0.05000000074505806,0.6416842048987266
