candidate_index,candidate_slug,fold_index,val_pieces,train_piece_count,union_precision,union_recall,weighted_recall,consensus_recall,union_f1,threshold,primary_metric
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,21,M41-2,40,1.0,0.30864197530864196,0.4124769890622924,0.0,0.4716981132075471,0.05000000074505806,0.4124769890622924
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,22,M41-3,40,0.90625,0.3118279569892473,0.3963639694237319,0.0,0.464,0.05000000074505806,0.3963639694237319
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,23,M41-4,40,0.9722222222222222,0.4166666666666667,0.608609623962068,0.0,0.5833333333333334,0.05000000074505806,0.608609623962068
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,24,M50-1,40,0.9,0.3076923076923077,0.4103986797761026,0.0,0.45859872611464964,0.05000000074505806,0.4103986797761026
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,25,M50-2,40,0.9245283018867925,0.296969696969697,0.28089301109368564,0.0,0.4495412844036698,0.05000000074505806,0.28089301109368564
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,26,M50-3,40,1.0,0.34317343173431736,0.48090112661906004,0.0,0.510989010989011,0.17499999701976776,0.48090112661906004
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,27,M56-1,40,0.9024390243902439,0.30327868852459017,0.3506464396886521,1.0,0.4539877300613496,0.05000000074505806,0.3506464396886521
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,28,M56-2,40,0.8571428571428571,0.2702702702702703,0.23244461741876712,0.0,0.4109589041095891,0.05000000074505806,0.23244461741876712
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,29,M56-3,40,0.9333333333333333,0.3088235294117647,0.45651550053831486,0.0,0.4640883977900553,0.05000000074505806,0.45651550053831486
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,30,M59-1,40,0.9230769230769231,0.3018867924528302,0.36396054845444376,1.0,0.4549763033175355,0.30000001192092896,0.36396054845444376
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,31,M59-2,40,1.0,0.302158273381295,0.5034923277787634,0.0,0.4640883977900553,0.05000000074505806,0.5034923277787634
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,32,M59-3,40,0.9577464788732394,0.33663366336633666,0.45291673635316915,1.0,0.49816849816849823,0.05000000074505806,0.45291673635316915
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,33,M63-1,40,0.9444444444444444,0.29310344827586204,0.3390302239195427,0.0,0.44736842105263147,0.05000000074505806,0.3390302239195427
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,34,M63-3,40,0.8888888888888888,0.34782608695652173,0.5038544072808908,0.0,0.5,0.05000000074505806,0.5038544072808908
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,35,M67-1,40,1.0,0.35384615384615387,0.5990181415231342,0.0,0.5227272727272727,0.05000000074505806,0.5990181415231342
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,36,M67-2,40,0.9696969696969697,0.38095238095238093,0.4185169468302124,0.0,0.547008547008547,0.05000000074505806,0.4185169468302124
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,37,M67-3,40,0.88,0.3793103448275862,0.5795574928896946,0.0,0.5301204819277108,0.44999998807907104,0.5795574928896946
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,38,M67-4,40,0.9215686274509803,0.4017094017094017,0.5618869955592626,0.0,0.5595238095238095,0.05000000074505806,0.5618869955592626
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,39,M68-1,40,0.875,0.21649484536082475,0.1983318852061453,0.0,0.3471074380165289,0.4749999940395355,0.1983318852061453
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,40,M68-2,40,0.875,0.1891891891891892,0.2804932559627913,0.0,0.3111111111111111,0.5,0.2804932559627913
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,41,M68-3,40,0.9629629629629629,0.35135135135135137,0.6416842048987266,0.0,0.5148514851485149,0.05000000074505806,0.6416842048987266
=======
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,1,M07-1,40,0.9428571428571428,0.28448275862068967,0.3931334462641265,0.0,0.43708609271523174,0.05000000074505806,0.3931334462641265
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,2,M07-2,40,0.9107142857142857,0.3805970149253731,0.3348011043546645,1.0,0.5368421052631579,0.05000000074505806,0.3348011043546645
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,3,M07-3,40,0.9024390243902439,0.296,0.4185478151734731,0.0,0.44578313253012053,0.05000000074505806,0.4185478151734731
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,4,M17-1,40,1.0,0.40707964601769914,0.6499499458332968,1.0,0.578616352201258,0.05000000074505806,0.6499499458332968
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,5,M17-2,40,1.0,0.3253012048192771,0.4398171444506416,0.0,0.4909090909090909,0.05000000074505806,0.4398171444506416
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,6,M17-3,40,0.8870967741935484,0.2956989247311828,0.4591004876911266,1.0,0.4435483870967742,0.05000000074505806,0.4591004876911266
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,7,M17-4,40,0.8636363636363636,0.2331288343558282,0.29622219632594265,0.0,0.36714975845410625,0.05000000074505806,0.29622219632594265
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,8,M24-1,40,0.9459459459459459,0.35,0.5437528555231368,0.0,0.5109489051094891,0.05000000074505806,0.5437528555231368
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,9,M24-2,40,0.875,0.2916666666666667,0.401570184055885,1.0,0.43750000000000006,0.05000000074505806,0.401570184055885
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,10,M24-3,40,0.9642857142857143,0.2872340425531915,0.6146969790440636,0.0,0.4426229508196721,0.05000000074505806,0.6146969790440636
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,11,M24-4,40,0.948051948051948,0.3133047210300429,0.4466222180643066,0.0,0.4709677419354839,0.05000000074505806,0.4466222180643066
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,12,M30-1,40,0.9166666666666666,0.3142857142857143,0.4779028108028375,0.0,0.4680851063829787,0.05000000074505806,0.4779028108028375
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,13,M30-2,40,0.8846153846153846,0.27380952380952384,0.44179914090878664,0.0,0.41818181818181827,0.05000000074505806,0.44179914090878664
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,14,M30-3,40,0.9318181818181818,0.2949640287769784,0.47238198924718705,1.0,0.448087431693989,0.05000000074505806,0.47238198924718705
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,15,M30-4,40,0.9298245614035088,0.3192771084337349,0.45871582963312685,1.0,0.4753363228699551,0.05000000074505806,0.45871582963312685
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,16,M33-1,40,1.0,0.35294117647058826,0.5469468864193004,1.0,0.5217391304347826,0.05000000074505806,0.5469468864193004
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,17,M33-2,40,0.9047619047619048,0.3333333333333333,0.3707924150628598,0.0,0.4871794871794871,0.05000000074505806,0.3707924150628598
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,18,M33-3,40,0.92,0.2987012987012987,0.4944478210086233,0.0,0.4509803921568628,0.05000000074505806,0.4944478210086233
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,19,M33-4,40,0.9120879120879121,0.2832764505119454,0.4015240730930474,1.0,0.43229166666666674,0.05000000074505806,0.4015240730930474
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,20,M41-1,40,0.8620689655172413,0.28901734104046245,0.30169952673526357,0.0,0.43290043290043295,0.05000000074505806,0.30169952673526357
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,21,M41-2,40,0.9259259259259259,0.3048780487804878,0.4415977401130258,0.0,0.45871559633027525,0.22499999403953552,0.4415977401130258
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,22,M41-3,40,0.90625,0.30851063829787234,0.3767872734601705,0.0,0.46031746031746035,0.05000000074505806,0.3767872734601705
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,23,M41-4,40,0.9142857142857143,0.3902439024390244,0.6091925008339656,0.0,0.5470085470085471,0.05000000074505806,0.6091925008339656
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,24,M50-1,40,1.0,0.3448275862068966,0.5182886487014168,0.0,0.5128205128205129,0.05000000074505806,0.5182886487014168
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,25,M50-2,40,0.8936170212765957,0.2545454545454545,0.29251323185866973,0.0,0.39622641509433953,0.05000000074505806,0.29251323185866973
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,26,M50-3,40,1.0,0.34558823529411764,0.48817363648223716,0.0,0.5136612021857923,0.05000000074505806,0.48817363648223716
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,27,M56-1,40,0.8873239436619719,0.2625,0.3171224631714624,1.0,0.40514469453376206,0.05000000074505806,0.3171224631714624
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,28,M56-2,40,0.875,0.30973451327433627,0.18882005119194586,0.0,0.45751633986928103,0.05000000074505806,0.18882005119194586
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,29,M56-3,40,0.9213483146067416,0.2971014492753623,0.4310108534622715,0.0,0.44931506849315067,0.05000000074505806,0.4310108534622715
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,30,M59-1,40,0.8888888888888888,0.3037974683544304,0.38449812782142456,1.0,0.45283018867924524,0.05000000074505806,0.38449812782142456
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,31,M59-2,40,0.9512195121951219,0.2805755395683453,0.4317320343903907,0.0,0.43333333333333324,0.42500001192092896,0.4317320343903907
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,32,M59-3,40,0.9696969696969697,0.31683168316831684,0.46840408549687085,0.5,0.47761194029850745,0.05000000074505806,0.46840408549687085
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,33,M63-1,40,0.9047619047619048,0.3247863247863248,0.381792305461818,0.0,0.47798742138364775,0.05000000074505806,0.381792305461818
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,34,M63-3,40,0.8787878787878788,0.3118279569892473,0.4472670042702441,0.0,0.4603174603174603,0.05000000074505806,0.4472670042702441
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,35,M67-1,40,1.0,0.390625,0.6107946047109907,0.0,0.5617977528089888,0.44999998807907104,0.6107946047109907
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,36,M67-2,40,0.9333333333333333,0.32941176470588235,0.4049830774410838,0.0,0.48695652173913045,0.05000000074505806,0.4049830774410838
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,37,M67-3,40,0.8888888888888888,0.4067796610169492,0.5976484347600721,0.0,0.5581395348837209,0.05000000074505806,0.5976484347600721
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,38,M67-4,40,0.9777777777777777,0.36666666666666664,0.5984006580477251,0.0,0.5333333333333333,0.05000000074505806,0.5984006580477251
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,39,M68-1,40,0.95,0.19791666666666666,0.31687397498186964,0.0,0.32758620689655166,0.625,0.31687397498186964
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,40,M68-2,40,0.8571428571428571,0.2727272727272727,0.4862045727254281,0.0,0.41379310344827586,0.05000000074505806,0.4862045727254281
1,model-tcn__detector_target-level1plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,41,M68-3,40,1.0,0.3835616438356164,0.6406711017554181,0.0,0.5544554455445544,0.05000000074505806,0.6406711017554181
>>>>>>> 50a3f51bca2aeaacbe7757a2f07964f083dbb8a4
