candidate_index,candidate_slug,fold_index,val_pieces,train_piece_count,union_precision,union_recall,weighted_recall,consensus_recall,union_f1,threshold,primary_metric
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,31,M59-2,40,1.0,0.013333333333333334,0.012834225880075132,0.0,0.02631578947368421,0.800000011920929,0.012834225880075132
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,32,M59-3,40,0.8695652173913043,0.2,0.29682642118641417,0.5,0.3252032520325203,0.75,0.29682642118641417
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,33,M63-1,40,0.85,0.2698412698412698,0.34867110550529845,0.0,0.40963855421686746,0.6000000238418579,0.34867110550529845
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,34,M63-3,40,0.8888888888888888,0.17777777777777778,0.27254347669283396,0.0,0.2962962962962963,0.7250000238418579,0.27254347669283396
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,35,M67-1,40,0.9230769230769231,0.3870967741935484,0.505012492601705,0.0,0.5454545454545454,0.625,0.505012492601705
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,36,M67-2,40,0.9333333333333333,0.35,0.2503611029760156,0.0,0.5090909090909091,0.675000011920929,0.2503611029760156
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,37,M67-3,40,0.9,0.2903225806451613,0.38709673846369397,0.0,0.4390243902439024,0.800000011920929,0.38709673846369397
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,38,M67-4,40,0.9,0.27692307692307694,0.5361744133107501,0.0,0.42352941176470593,0.7749999761581421,0.5361744133107501
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,39,M68-1,40,0.8888888888888888,0.27586206896551724,0.2019851218785053,0.0,0.42105263157894735,0.6000000238418579,0.2019851218785053
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,40,M68-2,40,1.0,0.030303030303030304,0.00569216736410841,0.0,0.05882352941176471,0.625,0.00569216736410841
1,model-tcn__detector_target-level4plus_boundary__selection_metric-weighted_recall__min_precision-0p85__loss_type-bce__rest_span_label_mode-none__rest_span_tolerance_negative_weight-1p0,41,M68-3,40,1.0,0.15789473684210525,0.2938967200381503,0.0,0.2727272727272727,0.875,0.2938967200381503
